date,year,month,day,day_of_year,day_of_week,is_weekend,month_sin,month_cos,day_sin,day_cos,temperature_max_lag1,temperature_max_lag2,temperature_max_lag3,temperature_max_lag7,temperature_max_rolling3,temperature_max_rolling7,temperature_max_rolling14,temperature_max_rolling30,temperature_min_lag1,temperature_min_lag2,temperature_min_lag3,temperature_min_lag7,temperature_min_rolling3,temperature_min_rolling7,temperature_min_rolling14,temperature_min_rolling30,rainfall_lag1,rainfall_lag2,rainfall_lag3,rainfall_lag7,rainfall_rolling3,rainfall_rolling7,rainfall_rolling14,rainfall_rolling30,precipitation_hours_lag1,precipitation_hours_lag2,precipitation_hours_lag3,precipitation_hours_lag7,precipitation_hours_rolling3,precipitation_hours_rolling7,precipitation_hours_rolling14,precipitation_hours_rolling30,snowfall_lag1,snowfall_lag2,snowfall_lag3,snowfall_lag7,snowfall_rolling3,snowfall_rolling7,snowfall_rolling14,snowfall_rolling30,wind_speed_lag1,wind_speed_lag2,wind_speed_lag3,wind_speed_lag7,wind_speed_rolling3,wind_speed_rolling7,wind_speed_rolling14,wind_speed_rolling30,cloud_cover_lag1,cloud_cover_lag2,cloud_cover_lag3,cloud_cover_lag7,cloud_cover_rolling3,cloud_cover_rolling7,cloud_cover_rolling14,cloud_cover_rolling30,humidity_lag1,humidity_lag2,humidity_lag3,humidity_lag7,humidity_rolling3,humidity_rolling7,humidity_rolling14,humidity_rolling30,pressure_lag1,pressure_lag2,pressure_lag3,pressure_lag7,pressure_rolling3,pressure_rolling7,pressure_rolling14,pressure_rolling30,temperature_max,temperature_min,rainfall,precipitation_hours,snowfall,wind_speed,cloud_cover,humidity,pressure,date_str
2025-04-02 01:07:37.220797,2025,4,2,92,2,0,0.8660254037844387,-0.4999999999999998,0.9999166586547379,-0.01291029607500882,26.753953167153373,26.804663996284592,27.031501927545044,27.568460340471397,26.86337303032767,27.020771723798237,27.621946255721564,27.96357491933673,22.681738999367937,22.572479297340404,22.992907596228154,23.427111979450682,22.749041964312166,23.054198126978424,23.493322860992198,23.31021733512969,4.2647619047619045,5.4880184331797235,5.4880184331797235,5.4880184331797235,5.08026625704045,5.313267500548607,5.6897805573842435,8.415230926779312,15.08,13.93,12.44,14.54,13.816666666666665,14.108571428571429,12.088571428571429,13.674666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.938095020360757,15.017474293616246,13.669371327868145,8.927053575751001,14.54164688061505,11.192700822712485,12.413140462667268,15.95279888257806,73.37400717803422,72.49487833796786,71.1507493143503,68.8849188012148,72.33987827678413,69.92147770695115,75.44281303287553,77.20664608200859,80.39986713452394,80.38987144785325,80.45923761474774,81.66519848541029,80.41632539904164,80.933939659849,82.57112245000428,82.83319047666868,1009.6159999999993,1009.6659999999996,1009.6869999999994,1009.4789999999995,1009.6563333333328,1009.6399999999995,1009.6484999999999,1011.6759666666665,26.83150538448189,22.70238523889165,4.2647619047619045,13.68,0.0,14.938095020360757,73.74805700343374,79.72381677125188,1009.6589999999992,04-02
2025-04-03 01:07:37.220797,2025,4,3,93,3,0,0.8660254037844387,-0.4999999999999998,0.9995462806873573,-0.030120304846908114,26.83150538448189,26.753953167153373,26.804663996284592,27.186763385698285,26.796707515973285,26.915492444371164,27.438482354613125,27.88462509881946,22.70238523889165,22.681738999367937,22.572479297340404,23.263888127471386,22.652201178533332,22.95066573546999,23.372064663770168,23.31696350975941,4.2647619047619045,4.2647619047619045,5.4880184331797235,5.4880184331797235,4.672514080901178,5.13851656791749,5.794406407724381,8.137389656938044,13.68,15.08,13.93,14.88,14.229999999999999,13.985714285714282,12.208571428571432,13.397333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.938095020360757,14.938095020360757,15.017474293616246,8.702856001527783,14.964554778112586,12.051421029085308,12.501575821264462,15.964068716590084,73.74805700343374,73.37400717803422,72.49487833796786,68.00858928862581,73.20564750647861,70.61621173583957,74.06767424740653,77.13158131545637,79.72381677125188,80.39986713452394,80.38987144785325,81.60987355068802,80.17118511787636,80.65659941496924,82.19425221937942,82.52398436904373,1009.6589999999992,1009.6159999999993,1009.6659999999996,1009.7149999999998,1009.6469999999994,1009.6657142857138,1009.6669999999998,1011.5879333333331,26.88154308583381,22.713282200374906,4.2647619047619045,13.66,0.0,14.938095020360757,73.66658343454849,80.16710656467913,1009.7049999999991,04-03
2025-04-04 01:07:37.220797,2025,4,4,94,4,0,0.8660254037844387,-0.4999999999999998,0.9988797155850336,-0.04732138832243185,26.88154308583381,26.83150538448189,26.753953167153373,26.900029624717472,26.822333879156357,26.87188954439052,27.230021146458398,27.824009868347254,22.713282200374906,22.70238523889165,22.681738999367937,23.28315205656383,22.699135479544832,22.87200774588478,23.30158482093981,23.324072916438574,4.2647619047619045,4.2647619047619045,4.2647619047619045,5.4880184331797235,4.2647619047619045,4.963765635286372,5.070460829493088,7.382881720430107,13.66,13.68,15.08,14.19,14.14,13.811428571428573,12.39857142857143,13.286000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.938095020360757,14.938095020360757,14.938095020360757,8.702856001527783,14.938095020360757,12.942169460347161,12.490011179861659,15.988671883935444,73.66658343454849,73.74805700343374,73.37400717803422,67.78910263952541,73.59621587200549,71.42449661382854,73.11528734987427,76.95380076327466,80.16710656467913,79.72381677125188,80.39986713452394,81.43123048217733,80.09693015681832,80.4504898455394,81.84904554542793,82.22955458786637,1009.7049999999991,1009.6589999999992,1009.6159999999993,1009.6199999999997,1009.6599999999993,1009.664285714285,1009.6102142857142,1011.5047666666665,26.69604467271751,22.6646838637558,4.2647619047619045,13.88,0.0,14.938095020360757,73.68454774164232,80.8900864269574,1009.8129999999993,04-04
2025-04-05 01:07:37.220797,2025,4,5,95,5,1,0.8660254037844387,-0.4999999999999998,0.9979171608653922,-0.06450844944931623,26.69604467271751,26.88154308583381,26.83150538448189,26.900029624717472,26.803031047677734,26.842748836961956,27.308310051652505,27.7738780241045,22.6646838637558,22.713282200374906,22.70238523889165,23.158108832426564,22.693450434340786,22.783655146912203,23.25620509692236,23.332895711897102,4.2647619047619045,4.2647619047619045,4.2647619047619045,5.4880184331797235,4.2647619047619045,4.789014702655256,5.06080096554751,7.358373783922171,13.88,13.66,13.68,13.7,13.74,13.767142857142856,12.747142857142858,13.348666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.938095020360757,14.938095020360757,14.938095020360757,8.391199538335675,14.938095020360757,13.832917891609014,12.628446538458856,15.896608384614137,73.68454774164232,73.66658343454849,73.74805700343374,67.74809838893965,73.69972939320819,72.26670305698808,72.37846933142013,76.10995235466274,80.8900864269574,80.16710656467913,79.72381677125188,80.5822989035425,80.26033658762947,80.37318355193655,81.55548029021061,82.19255746876495,1009.8129999999993,1009.7049999999991,1009.6589999999992,1009.6969999999995,1009.7256666666658,1009.6918571428565,1009.6325714285713,1011.4151999999997,26.69604467271751,22.685112149806148,4.2647619047619045,14.09,0.0,15.203682300344884,73.6882690536391,80.32756737279938,1009.7839999999992,04-05
2025-04-06 01:07:37.220797,2025,4,6,96,6,1,0.8660254037844387,-0.4999999999999998,0.9966589017541702,-0.08167639533042241,26.69604467271751,26.69604467271751,26.88154308583381,27.031501927545044,26.757877477089608,26.813608129533385,27.143741813989468,27.78707951319509,22.685112149806148,22.6646838637558,22.713282200374906,22.992907596228154,22.68769273797895,22.716084192252143,23.119427393337084,23.309066116890637,4.2647619047619045,4.2647619047619045,4.2647619047619045,5.4880184331797235,4.2647619047619045,4.614263770024138,5.0511411016019325,6.593865847414235,14.09,13.88,13.66,12.44,13.876666666666665,13.822857142857142,13.75357142857143,13.018333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.203682300344884,14.938095020360757,14.938095020360757,13.669371327868145,15.026624113688799,14.806129714753187,12.74299527419778,15.7300644612923,73.6882690536391,73.68454774164232,73.66658343454849,71.1507493143503,73.67980007660996,73.11529886623086,71.6419171209658,75.3328946564507,80.32756737279938,80.8900864269574,80.16710656467913,80.45923761474774,80.46158678814531,80.33679333325895,81.22173510255341,81.80347638119159,1009.7839999999992,1009.8129999999993,1009.7049999999991,1009.6869999999994,1009.7673333333327,1009.704285714285,1009.652857142857,1011.2979999999997,26.872442573466365,22.56579119113192,4.2647619047619045,13.4,0.0,15.203682300344884,73.67014662022495,80.2369441530135,1009.7409999999993,04-06
2025-04-07 01:07:37.220797,2025,4,7,97,0,0,0.8660254037844387,-0.4999999999999998,0.9951053111006976,-0.09882013873287143,26.872442573466365,26.69604467271751,26.69604467271751,26.804663996284592,26.754843972967127,26.79088536466501,27.033181834668937,27.802827598977306,22.56579119113192,22.685112149806148,22.6646838637558,22.572479297340404,22.63852906823129,22.655067562952684,23.011781464787507,23.294592489928373,4.2647619047619045,4.2647619047619045,4.2647619047619045,5.4880184331797235,4.2647619047619045,4.439512837393022,4.963765635286372,5.689357910906299,13.4,14.09,13.88,13.93,13.79,13.959999999999999,13.939285714285715,12.665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.203682300344884,15.203682300344884,14.938095020360757,15.017474293616246,15.11515320701684,15.025316996535576,12.732804835891715,15.556853871303796,73.67014662022495,73.6882690536391,73.68454774164232,72.49487833796786,73.6809878051688,73.47521276707009,71.4699220102704,74.52189954379153,80.2369441530135,80.32756737279938,80.8900864269574,80.38987144785325,80.48486598425676,80.30503712443978,80.94017101990578,81.41137451962537,1009.7409999999993,1009.7839999999992,1009.8129999999993,1009.6659999999996,1009.7793333333326,1009.7119999999992,1009.6511428571426,1011.156033333333,26.59478672285064,22.407827240197637,4.2647619047619045,12.14,0.0,15.203682300344884,73.46434866689144,80.40888065714063,1009.6529999999993,04-07
2025-04-08 01:07:37.220797,2025,4,8,98,1,0,0.8660254037844387,-0.4999999999999998,0.9932568492674143,-0.11593459959550041,26.59478672285064,26.872442573466365,26.69604467271751,26.753953167153373,26.721091323011507,26.76090289703159,26.954267476431806,27.752653823072322,22.407827240197637,22.56579119113192,22.685112149806148,22.681738999367937,22.5529101937119,22.631545840503712,22.898994894463765,23.26152006460163,4.2647619047619045,4.2647619047619045,4.2647619047619045,4.2647619047619045,4.2647619047619045,4.2647619047619045,4.876390168970815,5.684849974398363,12.14,13.4,14.09,15.08,13.21,13.704285714285716,13.832857142857145,12.536333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.203682300344884,15.203682300344884,15.203682300344884,14.938095020360757,15.203682300344886,15.051918140353953,12.773724355547374,15.326976614648625,73.46434866689144,73.67014662022495,73.6882690536391,73.37400717803422,73.60758811358517,73.6137085283449,71.54979893857214,73.93737783268791,80.40888065714063,80.2369441530135,80.32756737279938,80.39986713452394,80.3244640609845,80.30775272576655,80.73381998110786,81.35833720819673,1009.6529999999993,1009.7409999999993,1009.7839999999992,1009.6159999999993,1009.7259999999993,1009.710142857142,1009.6599999999996,1010.9777999999995,26.610419227595106,22.2995564589992,4.2647619047619045,12.28,0.0,15.203682300344884,73.51328266800422,79.3938097410515,1009.6899999999993,04-08
2025-04-09 01:07:37.220797,2025,4,9,99,2,0,0.8660254037844387,-0.4999999999999998,0.9911140639934547,-0.1330147065341959,26.610419227595106,26.59478672285064,26.872442573466365,26.83150538448189,26.6925495079707,26.740398048523264,26.88058488616075,27.693001130658825,22.2995564589992,22.407827240197637,22.56579119113192,22.70238523889165,22.424391630109586,22.576948334736752,22.815573230857584,23.234838613234935,4.2647619047619045,4.2647619047619045,4.2647619047619045,4.2647619047619045,4.2647619047619045,4.2647619047619045,4.789014702655256,5.640342037890426,12.28,12.14,13.4,13.68,12.606666666666667,13.304285714285715,13.706428571428573,12.512333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.203682300344884,15.203682300344884,15.203682300344884,14.938095020360757,15.203682300344886,15.089859180351684,13.14128000153209,15.060432691326788,73.51328266800422,73.46434866689144,73.67014662022495,73.74805700343374,73.54925931837354,73.63360502691204,71.77754136693159,73.35448725495472,79.3938097410515,80.40888065714063,80.2369441530135,79.72381677125188,80.01321151706854,80.16403024098477,80.54898495041688,81.27146419956512,1009.6899999999993,1009.6529999999993,1009.7409999999993,1009.6589999999992,1009.694666666666,1009.7207142857135,1009.6803571428567,1010.7641333333329,26.532339157481815,22.29993394038685,4.2647619047619045,12.88,0.0,15.203682300344884,73.56024842131332,79.23518714733227,1009.6859999999995,04-09
2025-04-10 01:07:37.220797,2025,4,10,100,3,0,0.8660254037844387,-0.4999999999999998,0.9886775902323405,-0.1500553983446526,26.532339157481815,26.610419227595106,26.59478672285064,26.88154308583381,26.57918170264252,26.69766001609468,26.806576230232917,27.62741243590822,22.29993394038685,22.2995564589992,22.407827240197637,22.713282200374906,22.335772546527895,22.519455292093205,22.735060513781598,23.19816974458116,4.2647619047619045,4.2647619047619045,4.2647619047619045,4.2647619047619045,4.2647619047619045,4.2647619047619045,4.701639236339697,5.685834101382491,12.88,12.28,12.14,13.66,12.433333333333335,13.189999999999998,13.587857142857143,12.474999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.203682300344884,15.203682300344884,15.203682300344884,14.938095020360757,15.203682300344886,15.127800220349418,13.589610624717366,14.680555434671618,73.56024842131332,73.51328266800422,73.46434866689144,73.66658343454849,73.51262658540298,73.60677522946627,72.1114934826529,73.57316220233183,79.23518714733227,79.3938097410515,80.40888065714063,80.16710656467913,79.6792925151748,80.09422600899624,80.37541271198275,81.4126371044762,1009.6859999999995,1009.6899999999993,1009.6529999999993,1009.7049999999991,1009.6763333333325,1009.7245714285708,1009.6951428571425,1010.5236666666661,26.488048825005016,22.285374944130787,4.2647619047619045,13.07,0.0,15.69160130354965,73.77411047609426,78.04202179410068,1009.6929999999994,04-10
2025-04-11 01:07:37.220797,2025,4,11,101,4,0,0.8660254037844387,-0.4999999999999998,0.9859481499638304,-0.16705162550211924,26.488048825005016,26.532339157481815,26.610419227595106,26.69604467271751,26.543602403360648,26.641446550261996,26.75666804732626,27.580347396741722,22.285374944130787,22.29993394038685,22.2995564589992,22.6646838637558,22.294955114505612,22.45832568405833,22.665166714971555,23.191015576052187,4.2647619047619045,4.2647619047619045,4.2647619047619045,4.2647619047619045,4.2647619047619045,4.2647619047619045,4.614263770024138,5.6013261648745525,13.07,12.88,12.28,13.88,12.743333333333334,13.105714285714283,13.458571428571428,12.310666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.69160130354965,15.203682300344884,15.203682300344884,14.938095020360757,15.366321968079808,15.235443975090687,14.088806717718926,14.426942144789937,73.77411047609426,73.56024842131332,73.51328266800422,73.68454774164232,73.61588052180394,73.62213623540138,72.52331642461495,74.46563255153498,78.04202179410068,79.23518714733227,79.3938097410515,80.8900864269574,78.89033956082814,79.79064247034219,80.12056615794081,81.34737116427955,1009.6929999999994,1009.6859999999995,1009.6899999999993,1009.8129999999993,1009.6896666666661,1009.7228571428566,1009.6935714285707,1010.2867666666663,26.665767150051025,22.262617836259587,4.2647619047619045,13.07,0.0,17.27479057649661,74.10876533552245,77.23444052785366,1009.6179999999995,04-11
2025-04-12 01:07:37.220797,2025,4,12,102,5,1,0.8660254037844387,-0.4999999999999998,0.9829265519799822,-0.18399835165768005,26.665767150051025,26.488048825005016,26.532339157481815,26.69604467271751,26.562051710845953,26.637121189881068,26.739935013421512,27.532539635076752,22.262617836259587,22.285374944130787,22.29993394038685,22.685112149806148,22.282642240259076,22.400887680130303,22.592271413521257,23.159769503927507,4.2647619047619045,4.2647619047619045,4.2647619047619045,4.2647619047619045,4.2647619047619045,4.2647619047619045,4.52688830370858,5.68015156169995,13.07,13.07,12.88,14.09,13.006666666666668,12.99,13.378571428571428,12.479666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.27479057649661,15.69160130354965,15.203682300344884,15.203682300344884,16.056691393463712,15.56925762596724,14.701087758788125,14.392768497339825,74.10876533552245,73.77411047609426,73.56024842131332,73.6882690536391,73.81437474431,73.68273874881281,72.97472090290044,74.80259139605239,77.23444052785366,78.04202179410068,79.23518714733227,80.32756737279938,78.17054982309554,79.2684073418988,79.82079544691767,81.45518584854133,1009.6179999999995,1009.6929999999994,1009.6859999999995,1009.7839999999992,1009.6656666666662,1009.6949999999994,1009.693428571428,1010.0706999999995,26.747751543040355,22.304948275527718,4.2647619047619045,13.47,0.0,17.889351424455466,74.45019217525095,80.06736037905638,1009.5899999999997,04-12
2025-04-13 01:07:37.220797,2025,4,13,103,6,1,0.8660254037844387,-0.4999999999999998,0.9796136916454901,-0.20089055513063506,26.747751543040355,26.665767150051025,26.488048825005016,26.872442573466365,26.633855839365467,26.644507885641474,26.729058007587433,27.497464686511428,22.304948275527718,22.262617836259587,22.285374944130787,22.56579119113192,22.28431368530603,22.346578555233386,22.531331373742766,23.149934446445094,4.2647619047619045,4.2647619047619045,4.2647619047619045,4.2647619047619045,4.2647619047619045,4.2647619047619045,4.439512837393022,5.815643625192013,13.47,13.07,13.07,13.4,13.203333333333333,12.901428571428571,13.362142857142855,12.862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.889351424455466,17.27479057649661,15.69160130354965,15.203682300344884,16.95191443483391,15.952924643697324,15.379527179225255,14.45908021148834,74.45019217525095,74.10876533552245,73.77411047609426,73.67014662022495,74.11102266228922,73.7915849090431,73.45344188763697,74.95093113522742,80.06736037905638,77.23444052785366,78.04202179410068,80.2369441530135,78.4479409003369,79.23123491422123,79.7840141237401,81.75743119450989,1009.5899999999997,1009.6179999999995,1009.6929999999994,1009.7409999999993,1009.6336666666662,1009.6672857142852,1009.6857857142851,1009.9036999999995,26.62402528677601,22.3606790466471,4.2647619047619045,13.04,0.0,17.600804503860164,74.71718647564347,81.01023314943818,1009.6239999999997,04-13
2025-04-14 01:07:37.220797,2025,4,14,104,0,0,0.8660254037844387,-0.4999999999999998,0.9760105506323683,-0.21772323039653177,26.62402528677601,26.747751543040355,26.665767150051025,26.59478672285064,26.679181326622466,26.60901970182857,26.69995253324679,27.438265529403964,22.3606790466471,22.304948275527718,22.262617836259587,22.407827240197637,22.30941505281147,22.317276820306983,22.48617219162983,23.12195708133333,4.2647619047619045,4.2647619047619045,4.2647619047619045,4.2647619047619045,4.2647619047619045,4.2647619047619045,4.352137371077463,5.941135688684077,13.04,13.47,13.07,12.14,13.193333333333333,12.850000000000003,13.404999999999998,13.163333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.600804503860164,17.889351424455466,17.27479057649661,15.203682300344884,17.588315501604082,16.295370672770936,15.660343834653258,14.34910702828368,74.71718647564347,74.45019217525095,74.10876533552245,73.46434866689144,74.42538132880561,73.94116203124574,73.70818739915792,75.24150401774887,81.01023314943818,80.06736037905638,77.23444052785366,80.40888065714063,79.43734468544942,79.34170477085333,79.82337094764655,81.92443896615782,1009.6239999999997,1009.5899999999997,1009.6179999999995,1009.6529999999993,1009.6106666666664,1009.650571428571,1009.6812857142852,1009.7844999999995,26.849182335408504,22.278165515027315,4.2647619047619045,13.18,0.0,17.600804503860164,74.78071769153588,79.80368059622481,1009.5699999999996,04-14
2025-04-15 01:07:37.220797,2025,4,15,105,1,0,0.8660254037844387,-0.4999999999999998,0.9721181966290613,-0.23449138957040985,26.849182335408504,26.62402528677601,26.747751543040355,26.610419227595106,26.740319721741624,26.645361932193975,26.70313241461278,27.38990494058425,22.278165515027315,22.3606790466471,22.304948275527718,22.2995564589992,22.314597612400707,22.298753716711225,22.46514977860746,23.074562598500908,4.2647619047619045,4.2647619047619045,4.2647619047619045,4.2647619047619045,4.2647619047619045,4.2647619047619045,4.2647619047619045,5.673294418842807,13.18,13.04,13.47,12.28,13.229999999999999,12.998571428571429,13.35142857142857,13.036000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.600804503860164,17.600804503860164,17.889351424455466,15.203682300344884,17.696986810725264,16.637816701844546,15.84486742109925,14.309133845079016,74.78071769153588,74.71718647564347,74.45019217525095,73.51328266800422,74.64936544747677,74.12921474905208,73.87146163869849,74.66752794080006,79.80368059622481,81.01023314943818,80.06736037905638,79.3938097410515,80.29375804157313,79.25524761929394,79.78150017253022,81.85122831936532,1009.5699999999996,1009.6239999999997,1009.5899999999997,1009.6899999999993,1009.5946666666664,1009.6387142857138,1009.6744285714279,1009.696833333333,26.716221576882532,22.429961491021462,4.2647619047619045,12.86,0.0,17.600804503860164,74.67349333150845,80.82846459243534,1009.6109999999996,04-15
2025-04-16 01:07:37.220797,2025,4,16,106,2,0,0.8660254037844387,-0.4999999999999998,0.9679377830240642,-0.25119006388481935,26.716221576882532,26.849182335408504,26.62402528677601,26.532339157481815,26.72980973302235,26.66047655352075,26.700437301022003,27.29711232648033,22.429961491021462,22.278165515027315,22.3606790466471,22.29993394038685,22.35626868423196,22.31738300700012,22.44716567086843,23.038894648201623,4.2647619047619045,4.2647619047619045,4.2647619047619045,4.2647619047619045,4.2647619047619045,4.2647619047619045,4.2647619047619045,5.708786482334871,12.86,13.18,13.04,12.88,13.026666666666666,13.081428571428573,13.192857142857141,12.964666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.600804503860164,17.600804503860164,17.600804503860164,15.203682300344884,17.600804503860164,16.980262730918156,16.035060955634922,14.419160661874354,74.67349333150845,74.78071769153588,74.71718647564347,73.56024842131332,74.72379916622926,74.29495912955268,73.96428207823237,75.52331105185036,80.82846459243534,79.80368059622481,81.01023314943818,79.23518714733227,80.54745944603279,79.46019831234877,79.81211427666675,81.67884380577983,1009.6109999999996,1009.5699999999996,1009.6239999999997,1009.6859999999995,1009.6016666666663,1009.6274285714281,1009.6740714285709,1009.660533333333,26.716221576882532,22.352609186472446,4.2647619047619045,13.07,0.0,17.600804503860164,74.7970508753059,80.82926462511107,1009.5489999999996,04-16
2025-04-17 01:07:37.220797,2025,4,17,107,3,0,0.8660254037844387,-0.4999999999999998,0.9634705485641488,-0.2678143051621742,26.716221576882532,26.716221576882532,26.849182335408504,26.488048825005016,26.76054182972452,26.686745470577996,26.69220274333634,27.21765304570975,22.352609186472446,22.429961491021462,22.278165515027315,22.285374944130787,22.353578730840407,22.324908042155204,22.422181667124203,22.997314954417376,4.2647619047619045,4.2647619047619045,4.2647619047619045,4.2647619047619045,4.2647619047619045,4.2647619047619045,4.2647619047619045,4.874278545826934,13.07,12.86,13.18,13.07,13.036666666666667,13.108571428571427,13.149285714285712,12.700333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.600804503860164,17.600804503860164,17.600804503860164,15.69160130354965,17.600804503860164,17.322708759991766,16.22525449017059,14.325854145336361,74.7970508753059,74.67349333150845,74.78071769153588,73.77411047609426,74.75042063278342,74.47164519440877,74.03921021193752,74.74987941436055,80.82926462511107,80.82846459243534,79.80368059622481,78.04202179410068,80.48713660459042,79.68792366631716,79.8910748376567,81.33981929328353,1009.5489999999996,1009.6109999999996,1009.5699999999996,1009.6929999999994,1009.5766666666663,1009.6078571428568,1009.6662142857137,1009.6421666666662,26.7413707033729,22.423267218453404,4.2647619047619045,12.4,0.0,17.600804503860164,74.80128745178794,80.97194365836573,1009.5429999999998,04-17
2025-04-18 01:07:37.220797,2025,4,18,108,4,0,0.8660254037844387,-0.4999999999999998,0.9587178169872964,-0.2843591872810034,26.7413707033729,26.716221576882532,26.716221576882532,26.665767150051025,26.724604619045987,26.722934310344836,26.682190430303415,27.132365402488848,22.423267218453404,22.352609186472446,22.429961491021462,22.262617836259587,22.40194596531577,22.344606938487004,22.401466311272674,22.93142386169915,4.2647619047619045,4.2647619047619045,4.2647619047619045,4.2647619047619045,4.2647619047619045,4.2647619047619045,4.2647619047619045,4.9297706093189975,12.4,13.07,12.86,13.07,12.776666666666666,13.012857142857143,13.059285714285716,12.647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.600804503860164,17.600804503860164,17.600804503860164,17.27479057649661,17.600804503860164,17.59545207432184,16.415448024706265,14.449214295465033,74.80128745178794,74.7970508753059,74.67349333150845,74.10876533552245,74.75727721953409,74.61838476236501,74.1202604988832,74.70992232942017,80.97194365836573,80.82926462511107,80.82846459243534,77.23444052785366,80.87655762530405,80.10648393264076,79.94856320149145,81.17221741522907,1009.5429999999998,1009.5489999999996,1009.6109999999996,1009.6179999999995,1009.5676666666664,1009.5864285714282,1009.6546428571422,1009.6535999999998,26.7413707033729,22.364781438703353,4.2647619047619045,12.65,0.0,17.600804503860164,74.71758509095898,80.97194365836573,1009.6039999999998,04-18
2025-04-19 01:07:37.220797,2025,4,19,109,5,1,0.8660254037844387,-0.4999999999999998,0.9536809966304457,-0.30081980763566735,26.7413707033729,26.7413707033729,26.716221576882532,26.747751543040355,26.732987661209446,26.733734817962247,26.68542800392166,27.04374442593461,22.364781438703353,22.423267218453404,22.352609186472446,22.304948275527718,22.380219281209737,22.35920173883611,22.380044709483208,22.863583242989264,4.2647619047619045,4.2647619047619045,4.2647619047619045,4.2647619047619045,4.2647619047619045,4.2647619047619045,4.2647619047619045,4.978596006144395,12.65,12.4,13.07,13.47,12.706666666666665,12.952857142857145,12.971428571428573,12.668666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.600804503860164,17.600804503860164,17.600804503860164,17.889351424455466,17.600804503860164,17.642025492516634,16.60564155924194,14.579241112260371,74.71758509095898,74.80128745178794,74.7970508753059,74.45019217525095,74.77197447268428,74.70535901314166,74.19404888097723,74.10050849911879,80.97194365836573,80.97194365836573,80.82926462511107,80.06736037905638,80.92438398061417,80.64041295128531,79.95441014659205,81.03794887050793,1009.6039999999998,1009.5429999999998,1009.5489999999996,1009.5899999999997,1009.565333333333,1009.5844285714284,1009.6397142857137,1009.6603999999995,26.7413707033729,22.314995489665492,4.2647619047619045,12.44,0.0,17.600804503860164,74.62079882929272,80.97194365836573,1009.7009999999996,04-19
2025-04-20 01:07:37.220797,2025,4,20,110,6,1,0.8660254037844387,-0.4999999999999998,0.9483615800121715,-0.3171912885891061,26.7413707033729,26.7413707033729,26.7413707033729,26.62402528677601,26.741370703372905,26.732823269438324,26.6886655775399,26.94179011604704,22.314995489665492,22.364781438703353,22.423267218453404,22.3606790466471,22.367681382274082,22.360637055141506,22.353607805187444,22.81741642597812,4.2647619047619045,4.2647619047619045,4.2647619047619045,4.2647619047619045,4.2647619047619045,4.2647619047619045,4.2647619047619045,4.6407547363031245,12.44,12.65,12.4,13.04,12.496666666666668,12.805714285714286,12.853571428571428,12.716666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.600804503860164,17.600804503860164,17.600804503860164,17.600804503860164,17.600804503860164,17.600804503860164,16.77686457377874,14.662601262389042,74.62079882929272,74.71758509095898,74.80128745178794,74.71718647564347,74.71322379067988,74.72973139229047,74.26065815066679,73.6878684600952,80.97194365836573,80.97194365836573,80.97194365836573,81.01023314943818,80.97194365836573,80.7696391340438,80.00043702413252,80.9036803257868,1009.7009999999996,1009.6039999999998,1009.5429999999998,1009.6239999999997,1009.6159999999996,1009.6002857142854,1009.6337857142852,1009.6337666666664,26.626290945616297,22.364781438703353,4.2647619047619045,12.55,0.0,17.600804503860164,74.4745308992915,80.97194365836573,1009.6869999999998,04-20
