date,year,month,day,day_of_year,day_of_week,is_weekend,month_sin,month_cos,day_sin,day_cos,temperature_max_lag1,temperature_max_lag2,temperature_max_lag3,temperature_max_lag7,temperature_max_rolling3,temperature_max_rolling7,temperature_max_rolling14,temperature_max_rolling30,temperature_min_lag1,temperature_min_lag2,temperature_min_lag3,temperature_min_lag7,temperature_min_rolling3,temperature_min_rolling7,temperature_min_rolling14,temperature_min_rolling30,rainfall_lag1,rainfall_lag2,rainfall_lag3,rainfall_lag7,rainfall_rolling3,rainfall_rolling7,rainfall_rolling14,rainfall_rolling30,precipitation_hours_lag1,precipitation_hours_lag2,precipitation_hours_lag3,precipitation_hours_lag7,precipitation_hours_rolling3,precipitation_hours_rolling7,precipitation_hours_rolling14,precipitation_hours_rolling30,snowfall_lag1,snowfall_lag2,snowfall_lag3,snowfall_lag7,snowfall_rolling3,snowfall_rolling7,snowfall_rolling14,snowfall_rolling30,wind_speed_lag1,wind_speed_lag2,wind_speed_lag3,wind_speed_lag7,wind_speed_rolling3,wind_speed_rolling7,wind_speed_rolling14,wind_speed_rolling30,cloud_cover_lag1,cloud_cover_lag2,cloud_cover_lag3,cloud_cover_lag7,cloud_cover_rolling3,cloud_cover_rolling7,cloud_cover_rolling14,cloud_cover_rolling30,humidity_lag1,humidity_lag2,humidity_lag3,humidity_lag7,humidity_rolling3,humidity_rolling7,humidity_rolling14,humidity_rolling30,pressure_lag1,pressure_lag2,pressure_lag3,pressure_lag7,pressure_rolling3,pressure_rolling7,pressure_rolling14,pressure_rolling30,temperature_max,temperature_min,rainfall,precipitation_hours,snowfall,wind_speed,cloud_cover,humidity,pressure,date_str
2025-04-15 14:19:45.928023,2025,4,15,105,1,0,0.8660254037844387,-0.4999999999999998,0.9721181966290613,-0.23449138957040985,28.33235292658522,28.334568265467396,28.323603908029625,28.41624080193091,28.330175033360746,28.35598876513355,28.68726068045444,28.600721650878743,24.335046895180916,24.463472219021916,24.94561667909375,24.601079138202152,24.581378597765525,24.68878334292379,24.365371272523454,23.73717326051094,0.0,0.0,0.0,0.0,0.0,0.0,1.5714285714285714,10.776666666666667,8.34,8.47,9.06,10.59,8.623333333333333,9.364285714285714,8.505714285714287,10.836000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.725495183850487,11.748362003536274,11.759708211159584,11.875508809535447,11.744521799515448,11.795359469728783,11.872217462832722,12.89036814932194,73.90328411822789,73.81729776333576,73.19203513557763,74.62864842091089,73.63753900571375,73.78419599656524,73.35283792174867,77.56465769681604,84.01,83.77,83.67,84.58,83.81666666666666,83.96857142857144,83.46000000000001,83.78133333333334,1002.7840000000003,1002.666,1002.8169999999997,1002.9449999999996,1002.7556666666666,1002.853857142857,1004.5608571428569,1004.5750666666664,28.328831762429893,24.242994257325034,0.0,8.49,0.0,11.711103235982474,73.87381209005224,83.8,1003.0480000000005,04-15
2025-04-16 14:19:45.928023,2025,4,16,106,2,0,0.8660254037844387,-0.4999999999999998,0.9679377830240642,-0.25119006388481935,28.328831762429893,28.33235292658522,28.334568265467396,28.396695309614806,28.331917651494166,28.343501759490547,28.553605806342286,28.535016042959736,24.242994257325034,24.335046895180916,24.463472219021916,24.749674950431938,24.347171123842624,24.637628359941345,24.404156576618103,23.79193973575511,0.0,0.0,0.0,0.0,0.0,0.0,1.4000000000000001,10.776666666666667,8.49,8.34,8.47,10.21,8.433333333333335,9.064285714285715,8.540714285714285,11.119000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.711103235982474,11.725495183850487,11.748362003536274,11.860517723052903,11.728320141123078,11.771872959221218,11.873010551117186,12.910738257188022,73.87381209005224,73.90328411822789,73.81729776333576,73.83636108047817,73.86479799053863,73.67636223501401,74.91525307103812,78.49378476648445,83.8,84.01,83.77,84.34,83.86,83.85714285714286,83.66,84.04133333333334,1003.0480000000005,1002.7840000000003,1002.666,1002.9199999999996,1002.8326666666668,1002.8685714285714,1004.0857142857141,1004.5699999999998,28.31602570346965,24.045027665632343,0.0,8.61,0.0,11.72385454200432,74.07004008346397,83.69,1002.8079999999998,04-16
2025-04-17 14:19:45.928023,2025,4,17,107,3,0,0.8660254037844387,-0.4999999999999998,0.9634705485641488,-0.2678143051621742,28.31602570346965,28.328831762429893,28.33235292658522,28.361326759561774,28.325736797494923,28.331977530041236,28.390464785161548,28.525550233075396,24.045027665632343,24.242994257325034,24.335046895180916,24.85897499051216,24.2076896060461,24.53696446211283,24.443087124163267,23.823440657942854,0.0,0.0,0.0,0.0,0.0,0.0,1.307142857142857,10.266666666666667,8.61,8.49,8.34,9.66,8.479999999999999,8.835714285714285,8.79857142857143,10.87266666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.72385454200432,11.711103235982474,11.725495183850487,11.821466131962833,11.720150987279093,11.752349647642848,11.767571589831778,12.934866741921498,74.07004008346397,73.87381209005224,73.90328411822789,73.6824397140967,73.94904543058136,73.70974494972627,77.20597021985698,78.22945276926659,83.69,83.8,84.01,83.74,83.83333333333333,83.7642857142857,84.06642857142856,84.031,1002.8079999999998,1003.0480000000005,1002.7840000000003,1002.9029999999996,1002.8800000000001,1002.8525714285714,1003.5148571428568,1004.5302666666666,28.30074885646688,23.97736526856192,0.0,8.92,0.0,11.708398790867065,74.38998384037598,83.54,1002.4159999999999,04-17
2025-04-18 14:19:45.928023,2025,4,18,108,4,0,0.8660254037844387,-0.4999999999999998,0.9587178169872964,-0.2843591872810034,28.30074885646688,28.31602570346965,28.328831762429893,28.327133384745096,28.315202107455473,28.32332354388482,28.2548039891949,28.512241861624286,23.97736526856192,24.045027665632343,24.242994257325034,24.86761852802372,24.0884623971731,24.41102021611994,24.420041786203406,23.842686166894918,0.0,0.0,0.0,0.0,0.0,0.0,1.0857142857142856,9.343333333333334,8.92,8.61,8.49,9.22,8.673333333333334,8.73,8.65,10.603333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.708398790867065,11.72385454200432,11.711103235982474,11.776458225003973,11.714452189617953,11.736197170343454,11.675314360607997,12.878480034950401,74.38998384037598,74.07004008346397,73.87381209005224,73.42930574332966,74.1112786712974,73.81082268205186,76.16239763702667,77.67578556394578,83.54,83.69,83.8,83.67,83.67666666666668,83.73571428571428,84.17642857142856,83.849,1002.4159999999999,1002.8079999999998,1003.0480000000005,1002.9419999999997,1002.7573333333333,1002.7830000000001,1002.8731428571425,1004.4274666666665,28.286711353132514,23.97736526856192,0.0,8.94,0.0,11.665161206204631,74.64415970577642,83.45,1002.563,04-18
2025-04-19 14:19:45.928023,2025,4,19,109,5,1,0.8660254037844387,-0.4999999999999998,0.9536809966304457,-0.30081980763566735,28.286711353132514,28.30074885646688,28.31602570346965,28.323603908029625,28.301161971023017,28.317548967940166,28.36099765727579,28.508465573395373,23.97736526856192,23.97736526856192,24.045027665632343,24.94561667909375,23.999919400918724,24.283841179053972,24.396996448243538,23.871931675846984,0.0,0.0,0.0,0.0,0.0,0.0,0.5428571428571428,7.489999999999999,8.94,8.92,8.61,9.06,8.823333333333332,8.69,8.645714285714286,10.201333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.665161206204631,11.708398790867065,11.72385454200432,11.759708211159584,11.699138179692005,11.720297596229262,11.779968732479757,12.760652075157223,74.64415970577642,74.38998384037598,74.07004008346397,73.19203513557763,74.36806120987212,73.98437324811569,75.27983761601071,76.89725755413833,83.45,83.54,83.69,83.67,83.56,83.70428571428572,84.06571428571428,83.63066666666668,1002.563,1002.4159999999999,1002.8079999999998,1002.8169999999997,1002.5956666666666,1002.7288571428572,1002.8454999999997,1004.2895666666666,28.29084841352547,23.972307510846807,0.0,8.76,0.0,11.648179239330961,74.6697142205345,82.48,1003.067,04-19
2025-04-20 14:19:45.928023,2025,4,20,110,6,1,0.8660254037844387,-0.4999999999999998,0.9483615800121715,-0.3171912885891061,28.29084841352547,28.286711353132514,28.30074885646688,28.334568265467396,28.292769541041622,28.312869611582432,28.346058258241893,28.56816052051289,23.972307510846807,23.97736526856192,23.97736526856192,24.463472219021916,23.975679349323546,24.14479701216155,24.380732699018314,23.90100859287521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.766666666666667,8.76,8.94,8.92,8.47,8.873333333333333,8.647142857142857,9.271428571428572,9.693333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.648179239330961,11.665161206204631,11.708398790867065,11.748362003536274,11.673913078800885,11.70436488596803,11.776267249574827,12.622258049801587,74.6697142205345,74.64415970577642,74.38998384037598,73.81729776333576,74.56795258889564,74.19547026025238,74.39910291747745,76.08624802815616,82.48,83.45,83.54,83.77,83.15666666666668,83.53428571428572,83.88571428571429,83.28,1003.067,1002.563,1002.4159999999999,1002.666,1002.6819999999999,1002.7645714285716,1002.853857142857,1004.1284666666666,28.291878316697826,24.175698649304252,0.0,8.83,0.0,11.659662752232826,74.43434204720792,82.66,1003.0970000000001,04-20
2025-04-21 14:19:45.928023,2025,4,21,111,0,0,0.8660254037844387,-0.4999999999999998,0.9427611433904207,-0.3334687789181868,28.291878316697826,28.29084841352547,28.286711353132514,28.33235292658522,28.28981269445194,28.306771047472495,28.334866199632334,28.634556464402817,24.175698649304252,23.972307510846807,23.97736526856192,24.335046895180916,24.04179047623766,24.103686502201885,24.39811566019913,23.95686521451869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8033333333333337,8.83,8.76,8.94,8.34,8.843333333333334,8.698571428571428,9.249285714285715,9.187666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.659662752232826,11.648179239330961,11.665161206204631,11.725495183850487,11.657667732589474,11.691693564353253,11.75536886899714,12.51758014154268,74.43434204720792,74.6697142205345,74.64415970577642,73.90328411822789,74.58273865783961,74.2836194436627,74.20337967377316,75.23405942972974,82.66,82.48,83.45,84.01,82.86333333333333,83.37571428571428,83.735,82.902,1003.0970000000001,1003.067,1002.563,1002.7840000000003,1002.9090000000001,1002.8261428571429,1002.8536428571425,1003.9483666666666,28.293388166207237,24.17774718584744,0.0,8.93,0.0,11.662166245905457,74.31793921399738,82.32,1002.5169999999999,04-21
2025-04-22 14:19:45.928023,2025,4,22,112,1,0,0.8660254037844387,-0.4999999999999998,0.9368813462954315,-0.3496474552512284,28.293388166207237,28.291878316697826,28.29084841352547,28.328831762429893,28.29203829881018,28.301204653132782,28.328596709133162,28.64433606994306,24.17774718584744,24.175698649304252,23.972307510846807,24.242994257325034,24.108584448666164,24.081215115154244,24.38499922903902,24.032790120713603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4633333333333334,8.93,8.83,8.76,8.49,8.84,8.782857142857143,9.073571428571428,9.018666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.662166245905457,11.659662752232826,11.648179239330961,11.711103235982474,11.656669412489748,11.682646573218248,11.73900302147352,12.372985683072862,74.31793921399738,74.43434204720792,74.6697142205345,73.87381209005224,74.47399849391326,74.34285588591548,74.06352594124034,74.67799073686298,82.32,82.66,82.48,83.8,82.48666666666666,83.13428571428572,83.55142857142857,82.94599999999998,1002.5169999999999,1003.0970000000001,1003.067,1003.0480000000005,1002.8936666666667,1002.7879999999999,1002.8209285714283,1003.7789333333333,28.29394703675788,24.200541489959516,0.0,8.87,0.0,11.619024197687786,74.50643620970864,82.66,1002.2409999999999,04-22
2025-04-23 14:19:45.928023,2025,4,23,113,2,0,0.8660254037844387,-0.4999999999999998,0.9307239310379795,-0.36572252349726897,28.29394703675788,28.293388166207237,28.291878316697826,28.31602570346965,28.29307117322098,28.296221120893925,28.319861440192227,28.654134304501657,24.200541489959516,24.17774718584744,24.175698649304252,24.045027665632343,24.184662441703736,24.075150434102024,24.35638939702169,24.126141503712255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3166666666666673,8.87,8.93,8.83,8.61,8.876666666666665,8.837142857142856,8.950714285714286,8.981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.619024197687786,11.662166245905457,11.659662752232826,11.72385454200432,11.646951065275355,11.669492424890434,11.72068269205583,12.243619822995788,74.50643620970864,74.31793921399738,74.43434204720792,74.07004008346397,74.41957249030465,74.43323076015211,74.05479649758306,74.09487194385328,82.66,82.32,82.66,83.69,82.54666666666667,82.97142857142858,83.41428571428571,83.00133333333333,1002.2409999999999,1002.5169999999999,1003.0970000000001,1002.8079999999998,1002.6183333333333,1002.6727142857143,1002.7706428571427,1003.6569666666667,28.294084918464957,24.21755693645922,0.0,8.73,0.0,11.566024444865555,74.72256671426459,82.4,1002.5310000000001,04-23
2025-04-24 14:19:45.928023,2025,4,24,114,3,0,0.8660254037844387,-0.4999999999999998,0.9242907221930933,-0.3816892202666588,28.294084918464957,28.29394703675788,28.293388166207237,28.30074885646688,28.29380670714336,28.293086723036108,28.312532126538674,28.61727046845049,24.21755693645922,24.200541489959516,24.17774718584744,23.97736526856192,24.198615204088725,24.099797472791582,24.31838096745221,24.153393401594226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2866666666666666,8.73,8.87,8.93,8.92,8.843333333333332,8.854285714285712,8.845000000000002,9.172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.566024444865555,11.619024197687786,11.662166245905457,11.708398790867065,11.615738296152932,11.646945268156324,11.699647457899587,12.14915397115797,74.72256671426459,74.50643620970864,74.31793921399738,74.38998384037598,74.51564737932354,74.52644885026648,74.11809689999639,74.65229083432878,82.4,82.66,82.32,83.54,82.46,82.78714285714285,83.27571428571432,83.14799999999998,1002.5310000000001,1002.2409999999999,1002.5169999999999,1002.4159999999999,1002.4296666666665,1002.6331428571428,1002.7428571428571,1003.6279999999999,28.292730857737048,24.22804194815678,0.0,8.76,0.0,11.551180763478234,74.81656090937426,82.64,1002.9839999999998,04-24
2025-04-25 14:19:45.928023,2025,4,25,115,4,0,0.8660254037844387,-0.4999999999999998,0.9175836260593937,-0.39754281428255595,28.292730857737048,28.294084918464957,28.29394703675788,28.286711353132514,28.293587604319963,28.291941294646133,28.307632419265477,28.58036149704172,24.22804194815678,24.21755693645922,24.200541489959516,23.97736526856192,24.215380124858502,24.135608427019417,24.273314321569682,24.17766146653279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.256666666666667,8.76,8.73,8.87,8.94,8.786666666666667,8.831428571428571,8.780714285714287,9.264000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.551180763478234,11.566024444865555,11.619024197687786,11.665161206204631,11.578743135343858,11.624485549957921,11.680341360150688,12.124193329940578,74.81656090937426,74.72256671426459,74.50643620970864,74.64415970577642,74.68185461111582,74.58738843155196,74.19910555680191,75.64617619797458,82.64,82.4,82.66,83.45,82.56666666666666,82.65857142857142,83.19714285714285,83.30266666666667,1002.9839999999998,1002.5310000000001,1002.2409999999999,1002.563,1002.5853333333333,1002.7142857142856,1002.748642857143,1003.6907999999999,28.291356189744146,24.21755693645922,0.0,8.82,0.0,11.57324689951118,74.81482730113501,82.42,1002.9310000000002,04-25
