Nitrogen (mg/kg),Phosphorus (mg/kg),Potassium (mg/kg),pH,Organic Matter (%),Crop Type,Fertilizer Recommendations
31.02310602392601,33.755049709092916,87.05557809755717,5.273922788716942,4.536966479996345,Vegetables,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.5, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
34.987973780993215,12.423731850585916,21.82503686592863,6.8471539369200185,3.3604311222635292,Rice,"[{'type': 'solid', 'name': 'Vermi Compost', 'amount': 3.04, 'unit': 'kg/m²', 'frequency': 'quarterly'}]"
17.714538139785134,14.944665394569794,97.08338550050534,4.779815441216671,1.8839639248025783,Corn,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 1.62, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
35.398558418821935,14.202971710718664,97.41428803343992,4.672759973951601,4.9461685627278555,Vegetables,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 1.55, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
28.844735542179837,37.52051691468482,92.10702691140095,7.101191166532252,1.7952750159975133,Corn,"[{'type': 'liquid', 'name': 'Calcium Phosphate', 'amount': 1.44, 'unit': 'L/m²', 'frequency': 'monthly'}]"
16.968559825868216,21.478119946382172,108.91404422803134,5.810734281230456,4.48729551318956,Vegetables,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 1.51, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
26.608021128953983,16.204670711694106,100.19776131491798,6.319875935212166,4.110259111312403,Corn,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 3.42, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
59.634169220924846,5.414993708697132,114.85103164328265,7.301470366723951,4.286895644993194,Vegetables,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 3.03, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
25.05318979154658,10.42779827975316,50.26746201773043,6.190923637310721,4.280006041878903,Vegetables,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 3.17, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
21.63804795841281,14.886465007938291,22.647424857677272,7.731737305848192,3.146859263488422,Rice,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.02, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
59.40043406283277,35.65690800182588,86.70197400940958,5.844871987849747,2.1659003595714315,Corn,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.15, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
29.62990331605964,14.540890665853386,66.25497035149388,5.5636266127557805,2.574925702609783,Fruits,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.84, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
48.0197049529792,21.015361022576837,46.1018945229181,7.970583046911982,4.359716682527434,Rice,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 1.67, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
36.072534546952994,13.835552809471976,21.54964536869172,7.642707324527496,3.030619322856079,Vegetables,"[{'type': 'solid', 'name': 'Vermi Compost', 'amount': 3.01, 'unit': 'kg/m²', 'frequency': 'quarterly'}]"
51.621599863163866,10.558990167237898,23.09315305763481,5.77383315412525,2.0980996862111065,Fruits,"[{'type': 'liquid', 'name': 'Wound Vinegar', 'amount': 0.62, 'unit': 'L/m²', 'frequency': 'bi-weekly'}]"
23.99090839075721,17.60052589738445,63.27731881609688,7.819142661291451,1.0301477874025426,Vegetables,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.08, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
6.266854450479951,7.067704819926089,57.78314015417702,7.328080421937241,4.898767227193262,Corn,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 1.78, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
10.337959274635626,10.497039468969474,34.81091111628663,6.78117603840929,4.154868231160128,Corn,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.99, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
14.54096208741402,17.835259201534377,118.29321228061647,5.470645774892971,4.208331848509486,Vegetables,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.04, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
53.92470533188896,38.29151658607288,72.15587886238416,5.281895526832139,2.7712297690257435,Rice,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 3.35, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
56.45088660445363,21.811376564643897,110.1579685920117,5.34936917582957,3.760606046660394,Corn,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 1.92, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
34.04080314351094,22.983835112473578,33.48279075774489,5.617279455602814,3.17749903903325,Rice,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.74, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
18.406248451373784,24.606134822140845,27.173070447728193,6.872926201983928,1.8582401305076124,Fruits,"[{'type': 'liquid', 'name': 'Calcium Phosphate', 'amount': 1.06, 'unit': 'L/m²', 'frequency': 'monthly'}]"
38.46167129781911,10.074641964552901,90.3172494602082,7.2826445604057355,2.1745781123373567,Corn,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.71, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
12.507350020180922,33.99763832365949,115.00096017404157,6.496255426353491,4.40954272545017,Vegetables,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 3.21, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
53.7434843641101,25.742271794239123,34.816808207393905,7.21602597923511,2.0386083289024586,Fruits,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 1.67, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
11.9778971240133,16.630377918913098,101.32407289969332,7.413378059772002,1.4803870795738714,Corn,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 3.27, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
26.37699924475826,38.175968908362975,36.11494310596867,6.787234180842511,1.889985280107706,Rice,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.24, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
30.127312167881133,21.550018032387378,75.2034432295884,7.652315705221056,4.2577960133741115,Vegetables,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 3.4, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
50.59125595277928,17.850636117543015,53.016631209089276,7.280310218019295,1.4423509938804613,Vegetables,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 1.93, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
47.10901254224542,10.27149092958767,47.38339247416904,6.37181292440387,1.5779946523285986,Rice,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 1.72, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
14.606854573260264,33.38970087043201,56.036948224342794,7.315059270639152,0.5597022570241506,Rice,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.54, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
54.265459258924366,31.068534947116053,99.29862612175181,5.728243560626302,1.44626429953521,Corn,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 3.06, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
53.54606535345883,7.7851757909022945,117.46319471909631,7.930003079156471,1.620458595902523,Vegetables,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.74, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
44.504785683118705,5.7447988212064525,41.45948022419595,7.873072688754958,2.8621413853617304,Fruits,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 3.49, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
55.95657245415243,9.013777152190134,25.352723435875728,6.580036717463964,4.551427931950258,Corn,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 3.44, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
38.406950379802026,8.523216124551041,64.30700161379602,5.903977773027052,2.3660031090284566,Fruits,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 3.2, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
5.9788604243670465,15.047259261544012,79.31428783488427,7.603945230933474,2.385600675549438,Fruits,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 3.02, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
11.643303042055297,22.923539028430312,27.71436800262495,7.736924846834096,4.4480874704297575,Vegetables,"[{'type': 'liquid', 'name': 'Calcium Phosphate', 'amount': 1.1, 'unit': 'L/m²', 'frequency': 'monthly'}]"
55.3307534933277,10.510745546413961,41.07260941261838,7.0176826990176755,3.031713408369147,Rice,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.38, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
12.269743550964533,28.532115710534487,78.77360307485758,6.352343033484551,3.5298495262932317,Rice,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 3.21, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
43.426339886189645,34.62117581040623,117.402789407038,5.953547691840658,1.9223682248112812,Fruits,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.36, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
54.813181980542595,29.355170658469724,95.3464475407147,7.687863517564322,3.690512651756263,Rice,"[{'type': 'liquid', 'name': 'Calcium Phosphate', 'amount': 1.59, 'unit': 'L/m²', 'frequency': 'monthly'}]"
15.620203096724413,17.023306083074573,76.22479448656009,5.503799745679942,3.35910920270046,Rice,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.56, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
55.12087268678472,33.605693981387475,78.39281531284195,7.727542679167049,3.005896300195836,Fruits,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 3.14, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
6.1404178495656865,32.14583923715694,30.93785811745136,6.886934452135527,4.873983009995082,Fruits,"[{'type': 'liquid', 'name': 'Calcium Phosphate', 'amount': 2.0, 'unit': 'L/m²', 'frequency': 'monthly'}]"
53.5115057779905,21.087850170574978,48.126597492712406,5.570657055491006,3.3546079123506742,Corn,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 3.13, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
27.08857085859983,17.45539647867005,96.52831644653439,4.5879281563671075,3.938310938959436,Rice,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 3.24, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
37.16967252112925,8.167471817319491,102.83294771711618,6.429253741323229,3.6555483773543216,Rice,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 3.17, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
21.43958877763378,15.353280379386103,71.88512740291694,6.030156709514528,1.4588575281655647,Vegetables,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 3.3, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
23.244268221104285,37.07977506740602,117.38753877539169,4.91268244617373,4.831618514260274,Corn,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 3.14, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
54.88175465338127,38.61323610259687,30.090760379793483,5.441104441134259,2.633291551608603,Corn,"[{'type': 'liquid', 'name': 'Wound Vinegar', 'amount': 0.76, 'unit': 'L/m²', 'frequency': 'bi-weekly'}]"
52.44248608154138,30.178165040515886,107.33483988270343,5.555165978863843,0.8932529322781531,Rice,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 1.67, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
59.420693260241734,37.943637086215915,92.30642296157052,7.120607665627701,2.305343241668716,Corn,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.64, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
59.8159240301771,37.228545874294824,23.533693836201035,6.012903314025956,2.888431294959936,Vegetables,"[{'type': 'liquid', 'name': 'Calcium Phosphate', 'amount': 1.84, 'unit': 'L/m²', 'frequency': 'monthly'}]"
24.029145269143516,21.58871951572986,119.75446614078108,7.617443804736133,3.326722929878951,Vegetables,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 1.98, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
8.457475282221907,8.376680982438938,24.804533978883708,5.582566225564737,2.891681223470133,Vegetables,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.68, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
23.520551007327228,36.66719627301147,53.919857211101146,6.488401263425504,2.1584141793221017,Vegetables,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.92, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
39.27579730800241,10.278684592924463,101.11781390980084,4.621616223970239,1.5517491975988786,Fruits,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.84, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
58.91463003054798,32.422440899387624,90.06003401346803,7.567496944142201,2.855250414024573,Corn,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.75, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
7.925326824393387,29.522859392793958,76.34664265871383,7.3755589570699485,2.1216619596120414,Corn,"[{'type': 'liquid', 'name': 'Calcium Phosphate', 'amount': 1.57, 'unit': 'L/m²', 'frequency': 'monthly'}]"
16.690830571822413,30.608286357009685,100.3241089717025,4.567245794831453,1.8333959143583383,Corn,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.36, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
30.612193969764263,6.931222925565345,35.95118975248967,7.862475088922876,3.6451992732433647,Rice,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 3.35, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
10.634346989082058,12.790689729812296,99.55011193649294,4.88309229931655,4.226102506905158,Fruits,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.65, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
31.645360055658124,21.782368799738077,81.66209526293521,5.087660379763024,3.960221694653208,Rice,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 1.93, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
42.191834998218056,16.45616293994475,54.16411231837322,7.832387993158488,1.9493542014869993,Rice,"[{'type': 'solid', 'name': 'Vermi Compost', 'amount': 4.62, 'unit': 'kg/m²', 'frequency': 'quarterly'}]"
54.13711360077487,5.798169502942571,42.73589499459694,6.310000495769435,1.771483578981012,Corn,"[{'type': 'liquid', 'name': 'Wound Vinegar', 'amount': 0.84, 'unit': 'L/m²', 'frequency': 'bi-weekly'}]"
26.113107060337438,18.649801893618942,20.03996778538139,5.769979262536578,4.8154683171751556,Rice,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 1.7, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
45.58865105952848,34.58030570370128,113.23858672189652,4.613718892419434,1.924440855684018,Fruits,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.97, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
39.81995812798098,13.839267147149615,86.38266625314915,4.772067641456168,4.558234435974506,Fruits,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.1, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
25.445227215437196,28.762332420969226,109.99723324470365,6.271064459688047,2.6712013447278804,Rice,"[{'type': 'liquid', 'name': 'Calcium Phosphate', 'amount': 1.85, 'unit': 'L/m²', 'frequency': 'monthly'}]"
36.41848233181962,25.02479889859266,75.59555364833676,4.878114773778322,3.99887135323472,Corn,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.34, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
33.705882193593624,24.20085358789099,77.20033836244583,5.54766601838527,3.288082997389394,Vegetables,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.58, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
17.464274029561285,28.126048235559487,30.379439269190872,7.731607751060203,1.3284261732736367,Fruits,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 1.74, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
32.180125568184,36.18415044779635,70.084316677667,5.18619787225776,2.591389228835768,Fruits,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.96, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
37.679255425184884,32.60529082366115,20.33244365495504,6.609427120688824,1.0376117266652616,Vegetables,"[{'type': 'liquid', 'name': 'Calcium Phosphate', 'amount': 1.63, 'unit': 'L/m²', 'frequency': 'monthly'}]"
21.405454508213783,16.055640183571157,54.02138119190325,5.3882028641379645,4.879281229728603,Vegetables,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.51, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
46.16074101069174,15.571002167029283,31.408990543840446,5.7034213918932215,2.687447156106576,Fruits,"[{'type': 'liquid', 'name': 'Wound Vinegar', 'amount': 0.61, 'unit': 'L/m²', 'frequency': 'bi-weekly'}]"
33.40733812664121,17.980556468473065,101.10358835451895,7.016152321761404,3.4561437843759917,Corn,"[{'type': 'solid', 'name': 'Vermi Compost', 'amount': 4.42, 'unit': 'kg/m²', 'frequency': 'quarterly'}]"
43.76904011511693,31.135840541158146,28.70644991784486,6.744771808241721,0.6027017934622421,Rice,"[{'type': 'liquid', 'name': 'Calcium Phosphate', 'amount': 1.38, 'unit': 'L/m²', 'frequency': 'monthly'}]"
25.046373187044736,31.258107821542914,43.69102674326601,7.818377903225045,0.8881651983925264,Corn,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.27, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
47.36165093769096,12.871018935253671,110.5770174041902,6.776800723830919,3.6406210806079744,Fruits,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.06, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
44.812361000135766,34.07433664423114,20.14839939435204,7.909725146447002,3.581612695136285,Corn,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 3.21, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
8.494668961679421,9.7743559665076,114.4469559999476,7.064920847408737,4.206056582182006,Fruits,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 3.4, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
51.59696353853116,18.08808105422918,21.614212830567872,7.895573539494456,4.5223309839355155,Vegetables,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 1.66, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
31.202483496097773,36.46989233006919,36.73323762313271,7.687436914823843,4.561083937835011,Vegetables,"[{'type': 'liquid', 'name': 'Calcium Phosphate', 'amount': 1.81, 'unit': 'L/m²', 'frequency': 'monthly'}]"
37.05322148884054,8.971558242541729,58.72453889907709,7.7837070175447565,3.4949786643588916,Corn,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 1.66, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
31.202584457625715,27.61500140505905,112.68387911004295,5.342159771540811,2.3735681149716865,Vegetables,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 1.63, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
27.062390954164265,23.94232979099557,115.45770923557907,4.988188985010018,3.2667125616079593,Corn,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 3.38, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
28.855140329372468,38.14564382653424,80.6062556820206,4.824057914197456,3.3551638381922793,Corn,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 3.18, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
25.810904038054087,14.656055742851702,44.562057579377765,6.596756796893564,1.2314110865582153,Corn,"[{'type': 'solid', 'name': 'Vermi Compost', 'amount': 3.43, 'unit': 'kg/m²', 'frequency': 'quarterly'}]"
49.03373912793539,28.84381875189475,118.34093175209142,5.528798751980162,4.081983826539906,Vegetables,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.36, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
16.58082404876431,8.87276029419641,94.14708727008868,6.563221417197178,3.3845967024710593,Corn,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 1.62, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
53.92405434661185,28.377909824860197,83.5867095484058,5.882582818397291,4.429849555494482,Rice,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 3.43, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
23.24002144877576,12.52470585425161,60.23336824119747,7.4826706246159596,0.8932869743247598,Rice,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.11, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
41.51443170341972,10.240864311272226,48.996177271627744,4.977378809059085,0.6686755005763253,Rice,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 1.96, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
12.79926268663991,18.68908436684506,70.23365702880002,7.385899821486026,1.8906151465780456,Vegetables,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.95, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
27.280173398157906,13.28061035591238,56.9867279270284,7.245336067317416,0.5583459120258869,Corn,"[{'type': 'solid', 'name': 'Vermi Compost', 'amount': 4.56, 'unit': 'kg/m²', 'frequency': 'quarterly'}]"
12.507856245872794,33.750110040403605,90.66538109279921,7.000127246329785,1.479817090163376,Fruits,"[{'type': 'liquid', 'name': 'Calcium Phosphate', 'amount': 1.5, 'unit': 'L/m²', 'frequency': 'monthly'}]"
55.580649352041654,13.031026516375938,64.37760032610043,6.912646958702856,3.018239345384554,Fruits,"[{'type': 'solid', 'name': 'FFJ Fermented Plant', 'amount': 3.71, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
6.134259174855986,33.66147785401334,108.81646011241563,5.1292579604596185,3.7372317369804775,Rice,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.4, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
45.97913310606523,39.62856601709736,92.81401469085323,6.561216639568488,2.1283324513776476,Corn,"[{'type': 'liquid', 'name': 'Calcium Phosphate', 'amount': 1.13, 'unit': 'L/m²', 'frequency': 'monthly'}]"
21.598763663956124,33.706004753466026,107.12990812353519,6.100755977136987,3.5879780513166626,Rice,"[{'type': 'liquid', 'name': 'Calcium Phosphate', 'amount': 1.06, 'unit': 'L/m²', 'frequency': 'monthly'}]"
12.233216651334121,10.713567655281977,117.41475063664478,5.9047791763300035,2.9385994962194895,Vegetables,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 1.87, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
28.820281962140374,14.90447365364265,32.341660876349195,7.378623280824231,3.383976338519079,Vegetables,"[{'type': 'solid', 'name': 'Vermi Compost', 'amount': 4.72, 'unit': 'kg/m²', 'frequency': 'quarterly'}]"
47.32385930474764,8.551706267174024,119.17387694702587,5.2935116384640875,4.727091250586652,Corn,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 1.84, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
24.06492499537827,13.830569013738408,87.49574343021182,5.5231810826515355,1.5289398845148643,Fruits,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 1.57, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
