Nitrogen (mg/kg),Phosphorus (mg/kg),Potassium (mg/kg),pH,Organic Matter (%),Recommended Fertilizer,Amount (kg/ha)
18.94604905815197,11.983290044569788,54.480988592317566,6.381827817404901,1.5485991247060777,Blood Meal,82
55.91160481659707,24.862617240660285,34.38119680540244,4.929971887156083,2.561280838766942,Fish Emulsion,153
53.02761295103852,33.629598414907115,80.59265632153215,4.9261375648800705,3.258223016895363,Fish Emulsion,178
11.054471738435591,19.598005952169228,55.212341161833535,6.350449841385598,3.0209871268737074,Blood Meal,67
17.89704578836075,15.361521655259391,70.01357466514489,7.932679123423108,4.847857056676431,Blood Meal,99
38.30194546542222,25.988679318494626,26.188338395223713,6.91788440202815,2.3592600218955573,Cow Manure,108
41.603429251223865,28.29845575926251,94.78406055779566,5.300014479577959,4.877168553335222,Fish Emulsion,199
46.594935328745606,8.9054139623076,109.95026454530617,6.40467723896888,2.398030400418403,Fish Emulsion,187
14.641866083778579,33.67505336348738,79.61286459370217,5.660400593361288,4.706410025027935,Blood Meal,63
46.582651738919694,17.043792912363138,112.57459938972141,7.022666029273028,1.565082107315779,Fish Emulsion,165
8.929489326010367,26.421759599569473,41.10220340088126,5.253546792695836,2.8250478822612313,Blood Meal,70
47.48050736973305,33.77151999366149,95.48030194829889,5.097237453390621,2.209741373928033,Fish Emulsion,182
11.872813300171051,8.866426162303902,69.85388344498529,6.483491292689463,3.1650684103440097,Blood Meal,72
17.59214819961494,17.701357948527978,94.95958323798733,7.3400626615253355,3.898482663549041,Blood Meal,65
13.223483545245504,29.353934410043628,72.09135708045591,7.286541787866396,4.32655372561064,Blood Meal,60
41.66581540337985,17.09408289184779,94.3566638515835,6.456899107321197,1.9257525835532128,Fish Emulsion,175
57.61121689129516,9.886626684890619,48.195154444588525,4.862557649534595,2.33282205501333,Fish Emulsion,150
53.90134822790548,28.83163233564822,28.318042510000478,4.627293734187209,1.5633999014122486,Fish Emulsion,158
31.547411056988285,30.974005760845955,23.32489516329876,5.405495913479554,1.1077587371443807,Cow Manure,101
56.70466440501764,28.589680585967493,56.07053210622397,5.746380840071154,1.9322883632815655,Fish Emulsion,170
57.95958712259906,20.494217967734443,62.547845380905045,7.264706891502286,2.42666620761661,Fish Emulsion,176
34.29157232198524,33.999018157582725,98.8812378321004,7.6836055849078395,2.402286142346054,Cow Manure,131
30.880982079749508,39.17684938809048,106.24582373257226,4.755477708234157,3.630027431580409,Cow Manure,134
41.8802402374815,38.60041863930711,46.01167632612478,7.901675261087895,0.8593359992139296,Fish Emulsion,193
29.285862391383546,21.039564249435543,75.32960644023882,6.670502297047856,4.367338854527711,Cow Manure,140
32.74704282897966,36.97151255266496,85.72789955161247,7.659797986371608,4.435068208738002,Cow Manure,141
51.245468222678774,16.308859062239442,45.12870548566784,6.111910628265498,2.363450282135683,Fish Emulsion,194
23.156462888100656,19.401849863054288,27.53730319098903,6.77171458662415,4.574641969499709,Cow Manure,118
13.265703876936103,12.874879897170294,60.35053097050415,5.004414338294884,2.3567074289628254,Blood Meal,83
42.17465033756733,32.95593744037923,65.46166721794236,4.903913635949656,3.1563795505266183,Fish Emulsion,157
55.999193780413485,39.16673299791165,58.15505909497535,7.8570011072385935,4.36635409970862,Fish Emulsion,163
55.84014037475794,31.279733657443646,20.70927405784814,6.708527156236701,4.1570099260220585,Fish Emulsion,178
7.518887289744793,9.268836365285313,73.40045209035137,5.643376297147783,1.5005833835177926,Blood Meal,92
14.581642197797311,38.38023984952681,118.61300868739912,4.656961881155982,3.071620393027283,Blood Meal,75
33.65733613272502,5.577515062849729,41.455459328928484,5.86273769243191,0.9317654159531412,Cow Manure,133
49.00764943364197,32.33504123267695,90.48715192808167,5.935303134022078,2.753457912095514,Fish Emulsion,170
46.95324665241907,23.966531538264903,32.69206533869588,7.157725310203767,4.817916839669923,Fish Emulsion,158
5.2138115716902,14.324732428716526,77.22994833100019,6.876529164626401,3.7571834061900087,Blood Meal,81
45.624590775974234,19.542915199439364,86.82730178726153,7.44671092608495,1.3390823866580597,Fish Emulsion,191
55.59157427428914,22.28996354533339,57.76916302226532,7.6135829893441285,3.75445846190227,Fish Emulsion,155
39.112075417785654,26.079201993152132,103.6826775449494,7.054193486840202,2.013137612118874,Cow Manure,142
57.38505874001231,34.96228663843833,58.10040050603875,5.964357138522865,1.6607753271758878,Fish Emulsion,150
32.50649127614299,12.172123172422383,88.67809597457132,4.608710633085914,4.45567424517386,Cow Manure,146
56.49174811222035,18.296837994376904,57.073445792762016,6.605545424660539,3.5934609173197614,Fish Emulsion,180
23.933163704041664,15.326418159017855,54.23092495015888,6.159659672618226,1.713735179944643,Cow Manure,136
8.282418120293546,24.76723827550312,60.932808390928685,4.745928607150323,4.50732690147239,Blood Meal,80
36.28531901583759,20.288596268952748,50.06001090602457,6.114173451422158,4.074070043189073,Cow Manure,144
31.768229576554702,31.702761944470677,41.707760276239725,7.000109250408926,1.1855805341136914,Cow Manure,121
16.13992971587955,19.796823303300528,66.77655825984382,5.608829507805874,2.9689867178333147,Blood Meal,80
8.29982295157033,13.968327630835592,109.30851062247507,6.130040087737917,0.552292510608435,Blood Meal,85
57.43426525915207,14.889415468865359,44.73079149462167,5.7782671313798355,4.760626015771682,Fish Emulsion,164
27.9595145391235,8.238905971618907,68.92362451996753,5.5237729887958285,1.1098479325129977,Cow Manure,134
40.213655678360645,16.146200526106675,51.19361232960463,6.801555612460927,0.5884790447146169,Fish Emulsion,193
22.81181232030514,9.460606456335121,64.33895804529826,5.7270212445042095,3.267625693624668,Cow Manure,129
8.881915290325225,38.69153421989639,97.57036852225416,7.09441920249528,2.814416272727134,Blood Meal,66
14.60170514704725,19.30613528032945,93.60252561589343,7.317266331419712,1.6746254754873193,Blood Meal,81
30.713542044469673,32.261463260053745,58.830276846263224,5.4120592576730235,3.7603193813504463,Cow Manure,122
28.921550236202435,36.12835262272865,43.02829139188067,5.891771253255982,4.5870775638639945,Cow Manure,110
46.28456858645362,7.386901065423068,61.38543557178984,4.505532316256315,1.9772250530321305,Fish Emulsion,159
49.18031597827069,31.560182074536286,57.9999955600467,7.689866180616043,4.812728446607555,Fish Emulsion,173
6.498545703244812,7.3521503886088695,83.81979626908586,4.590497787733124,3.3540222647251943,Blood Meal,73
20.956921338634416,24.085488700068296,110.30118350008293,6.325056240307338,2.5523831927747667,Cow Manure,148
47.66518311968881,12.602165216835818,52.81629701552979,7.580955654424722,4.338935363998705,Fish Emulsion,165
59.66083573649447,30.034841175074497,36.67505809984607,6.1892052742961825,1.487176704699663,Fish Emulsion,182
25.729046507262403,17.706000542732795,27.863594528429463,5.479103902588191,3.65442665889707,Cow Manure,110
56.366992028985884,22.186081046169562,21.481127580998944,6.11578924663316,0.7209362156110148,Fish Emulsion,176
8.756122307237957,38.882155769689604,56.15867383253381,5.759021925508258,1.6366819660071492,Blood Meal,55
56.594428925699276,21.98056393650308,63.74511530011098,7.2555971615291135,1.6845493738140522,Fish Emulsion,190
48.13921858019864,33.954680627785635,72.53794909494763,6.530301116595567,2.7827224949131484,Fish Emulsion,167
9.449723780813027,30.974618512721328,57.94140394438944,5.121787570463315,1.9307578106858008,Blood Meal,52
26.151564444906473,10.656213213600061,115.79672415081801,5.4950001861863935,1.9830243647417578,Cow Manure,122
6.199218282614822,21.599633876224274,25.40288019807992,7.6531751127644725,4.183941671859481,Blood Meal,93
23.460917291193525,10.828945845623851,28.07827335210861,6.815379195202809,1.319002673224442,Cow Manure,148
14.626237640641614,14.571230054568945,69.54312921440783,5.808304721204337,2.3221761963517604,Blood Meal,80
33.93979461583686,7.084755148424669,115.05411714591337,4.951166266864616,2.707421834009741,Cow Manure,138
58.48503647795579,10.281233239657968,21.440979383110086,6.770472350922761,0.75690540462429,Fish Emulsion,167
58.203214651953736,39.98268674490945,24.150457660885685,5.546362818477067,1.2125377385669718,Fish Emulsion,189
35.00874305583398,28.573563622596957,117.51802149683016,7.028386171822998,3.851822066219313,Cow Manure,101
31.030411684169835,8.210108090550378,60.457230136601474,5.505622382968031,1.1643102049702811,Cow Manure,145
35.92851115459502,11.527503068015827,45.07728817890198,7.305753499509727,1.0384931305107563,Cow Manure,134
19.291424346119193,13.219434519728503,108.41338466865002,7.116049420360087,3.1076816362591564,Blood Meal,85
58.672939958224255,29.203629033921054,84.10477619519766,5.145804967079615,1.4822465877158024,Fish Emulsion,157
17.25754762116756,26.86393725217865,94.4749698217662,6.254491445128841,3.0271589240662844,Blood Meal,78
20.32181093408289,31.971602813114014,105.27527127956915,6.461767544635643,0.8110444406031555,Cow Manure,126
56.11840351027103,21.99703436978889,101.06802318983777,6.245451469769803,3.1674166444202707,Fish Emulsion,185
18.107009575200934,35.294997597491985,114.18570104345442,7.276669125560634,3.548777098825921,Blood Meal,99
59.18028245475887,33.63969903355575,68.03476379702865,6.318217074901074,3.76360989571013,Fish Emulsion,174
43.77916924613239,34.688826506040854,78.24112129283722,5.395699174362018,2.9379634187252166,Fish Emulsion,174
7.007901338273273,14.212364207942791,33.891470874312205,6.172935727583949,4.655227469364801,Blood Meal,58
44.8610762607947,17.99364539028111,60.19006251912985,7.22110839536608,0.7163166604405813,Fish Emulsion,189
13.460615818906362,10.355435110401972,101.03919069837026,6.163820711799759,3.855010403149038,Blood Meal,75
20.678012450180287,6.804801113767928,24.971486167946658,7.427806666717745,1.8623057317713574,Cow Manure,123
59.12905752307896,27.06114659345027,47.765692854794736,5.747979722161164,4.845960348687904,Fish Emulsion,159
42.84937038156937,18.692440191195203,54.42571863123727,5.768439468778396,1.9329508519896155,Fish Emulsion,167
32.28601429158245,21.332898182686556,81.16471906332598,6.86342439491428,1.399680416477034,Cow Manure,111
51.43514915194489,8.196932235529363,86.77096159702897,4.805821291490077,2.8776087370837162,Fish Emulsion,166
21.29328276993794,17.26688155863574,79.71934118867729,4.589259550667054,2.1612972151366248,Cow Manure,144
39.05154861019736,7.460850169072248,59.04386996685631,6.28093804719399,1.3278447822673418,Cow Manure,131
12.42983898614637,13.423584755784146,27.697004076003147,6.500121811512756,2.6341124603840558,Blood Meal,59
44.30865838219911,19.991338299663408,93.81005572573449,4.836448839391603,4.892546345168585,Fish Emulsion,189
20.37555543344936,5.461713886126468,39.39917820567746,7.471635677209734,3.987804490246052,Cow Manure,106
24.42242070871833,34.06951159493042,68.38567862903999,6.629066273726499,4.6956489629851585,Cow Manure,112
48.24560533841155,15.903486370112761,37.79407591248141,6.617876535643928,4.976749670066633,Fish Emulsion,168
29.365533304554752,10.284035285127413,112.07663650509012,4.928719876215634,2.054010226350284,Cow Manure,103
15.287159599893572,17.154458808966687,84.29508480536418,7.983626148366868,3.5779977648421566,Blood Meal,69
45.0833758938763,25.02955435729962,63.82771782357353,5.6859727818313655,4.323809643477084,Fish Emulsion,179
23.096746669615595,27.93928485783028,74.97782961272935,5.301376286135776,4.1644502517641175,Cow Manure,109
16.736763964558058,33.426297143332675,75.48866555375864,5.871215085279416,3.51406185152113,Blood Meal,91
36.33655306418412,11.18771181096259,66.37523951018059,7.36951438940943,0.8357762779881632,Cow Manure,109
5.3442250089085555,18.907368272789185,48.212228023053285,5.64051368778895,4.751834354776415,Blood Meal,71
33.4074522509988,6.045125333417696,74.71291415445714,6.704960837888467,0.7446059629706,Cow Manure,122
7.0881606657251375,20.80879509357719,101.93466888871379,6.003829692712113,4.047051628383307,Blood Meal,97
12.612464480000618,17.948923024470915,78.51132800201256,6.023219983308815,3.498820646935183,Blood Meal,79
11.29307466497966,18.03437114441796,58.655912825358364,7.679138534603284,3.1969181268177365,Blood Meal,86
30.500133175143027,17.188197650663923,105.65858423470335,5.612177017213908,3.720240032265219,Cow Manure,125
12.730524388025374,23.5413772102552,21.54833188363519,6.810842262861607,2.9719742533094373,Blood Meal,99
49.71556320978508,28.82801390590363,61.859249888895974,5.825376543067133,1.9795587142182667,Fish Emulsion,199
40.17600701076731,26.80200096031162,102.95662590303358,7.480784473839691,1.6130856261005413,Fish Emulsion,152
59.85199504417562,6.400869905186831,60.71268002546275,6.787778467743303,1.1270648581934193,Fish Emulsion,151
37.244360047390884,10.60176673745855,90.22471148113755,7.669455240424256,3.2687714817547446,Cow Manure,101
39.28828441708744,17.136689122672756,89.64043468327253,7.1706130287807595,2.771772160669594,Cow Manure,149
39.61237442217442,31.95669523707085,24.57824003239995,7.410464645167005,4.933823004701819,Cow Manure,101
54.085800360677055,15.688145987004072,49.81269715430904,6.121782712577519,4.120011001700817,Fish Emulsion,176
19.10164048868413,35.861816783125406,112.75188849487786,4.941178144664321,3.1833531613984416,Blood Meal,54
53.77446394674399,10.16989346700006,65.37431465607965,7.803855197021702,4.819935003761865,Fish Emulsion,169
59.26260879389518,34.432414946621606,104.66092325237524,5.8019655993009005,4.5117995015686665,Fish Emulsion,172
14.173222151092174,6.405181992176317,89.16611664359904,5.767682474759551,3.4866349962756273,Blood Meal,53
52.49942153304705,24.725206936347984,56.85437486536037,5.8043487501681605,3.9403042390964487,Fish Emulsion,160
37.704626000099054,26.26502276614513,37.349301117789594,6.601366195009275,4.266745143721939,Cow Manure,149
30.374527670135976,31.53298313270868,89.4049368030436,5.762792290014202,3.927167028717735,Cow Manure,147
9.450106757994504,11.419710492028903,79.087911986876,7.963114667966341,3.999668141323358,Blood Meal,58
46.96962122876863,20.433131021449256,47.40503481062652,4.671136531088459,4.532371122557274,Fish Emulsion,172
55.19174849121723,28.482153649561596,96.18349088352826,5.012370471460578,2.9676220225025483,Fish Emulsion,165
18.528542912973037,19.50700489700914,100.16885468223161,4.811193697904112,2.2180115352805507,Blood Meal,50
26.519548119687432,15.41507540631282,70.5214087590192,6.1179796850742125,3.044564391058033,Cow Manure,135
55.538070383061616,30.208382096379456,103.45545598454477,4.789297268134494,3.244977491851002,Fish Emulsion,193
27.67937096528036,35.313744331036695,111.62101511385657,7.819155791911436,4.264273707182319,Cow Manure,114
6.964389280406538,36.63954459282864,50.9179728307643,6.367107228101032,1.231995438615811,Blood Meal,66
19.912653989829973,10.271280188674869,87.88492610938357,5.914016000212182,2.1743682790009857,Blood Meal,98
8.361012036227923,33.71021577020748,68.40236318271437,5.7479373878150355,4.291046186354198,Blood Meal,52
55.44791344197094,19.48186451728599,56.256924549892766,5.214920203077369,1.1326537926385347,Fish Emulsion,199
26.658264028475188,29.88930489414252,45.859686546451364,5.491645867256141,3.424585087354755,Cow Manure,118
52.40671803642719,28.515206931115053,118.7407812577946,6.994983048674808,4.595638489627369,Fish Emulsion,186
47.57936020386364,31.54369518088135,44.16431878383395,5.207096812230418,1.318638543535976,Fish Emulsion,195
31.21971793174714,15.736349406623159,64.95456288058708,4.737764215691367,2.3724619335270205,Cow Manure,104
30.310583569049363,39.51259883298093,51.95652179234849,5.712558579405198,2.3156702800560107,Cow Manure,116
15.827359663223268,13.609209416041292,78.63318325643706,6.5898231524677,3.1362706024998666,Blood Meal,57
45.94140253493036,24.90589533076341,39.48968197488665,5.045365191348408,2.3984116840943983,Fish Emulsion,164
51.47972558005648,27.499823031554484,113.82856995373335,6.443643994002057,0.9041373545798113,Fish Emulsion,155
12.205135289759726,15.296364080010061,96.17290718784501,7.799949038531604,3.513416952093214,Blood Meal,52
43.673056157610226,10.72414545330523,57.83312318135628,5.469590855255237,3.5602601319296308,Fish Emulsion,194
10.708883066386058,6.672399714942182,56.86379215247641,6.666517623918992,4.707874732081079,Blood Meal,55
35.291361278097085,28.22167944535693,38.78219730294771,5.8709398537809605,1.5036558831815003,Cow Manure,147
19.501060253060807,39.272158047343424,26.020214274230096,4.517800440110468,4.938566609680641,Blood Meal,85
40.47362229972968,15.457214360864302,43.59051302812928,4.886240668776181,1.6394743730713794,Fish Emulsion,161
46.48578758391989,39.15438838790044,51.99184472786001,4.558381702097995,4.262973724986783,Fish Emulsion,184
27.050912334196727,12.667413303301732,58.96247688359236,5.830050347346165,4.893890438579346,Cow Manure,132
12.90093844161867,37.65112707027164,20.647532169122545,7.948283516602036,4.918443123372451,Blood Meal,99
12.348569287956224,24.827157953240174,24.31837678465744,4.870019114545173,0.5702428941361113,Blood Meal,72
13.844761603125022,23.886181111978942,93.78454199229691,6.980765483406765,3.7506006719805347,Blood Meal,79
53.83215123073189,9.362815743397666,107.95603029574447,5.594229302402201,4.222147597294889,Fish Emulsion,180
54.556672199068004,33.01222615535008,107.31781788415636,7.447535691338491,2.5615393719104933,Fish Emulsion,152
37.1635705073853,36.698551315846295,72.9437157927006,7.610798604349135,2.0310499617089572,Cow Manure,128
18.05394902320044,34.6640670205752,49.572939253710445,6.964249639814266,4.564829571349557,Blood Meal,76
31.360438212072797,22.886461846820794,27.902662722914688,5.767831250860094,3.450730239824243,Cow Manure,115
57.002898622274444,7.2394390664548665,32.257160186994,5.820565026749094,1.3583714178704793,Fish Emulsion,186
44.8022988370849,18.71954976963361,97.10623197441116,5.078560159265195,0.7325399603430534,Fish Emulsion,167
17.609744940279896,16.593954805985636,98.9028562104743,5.499275661081741,3.7440523336459295,Blood Meal,61
51.05084419066728,16.461488480841368,50.44104400666559,7.908917957037978,2.3614535709310527,Fish Emulsion,161
59.79892010777609,37.10460683923627,23.896214505349537,6.5146405821123174,1.5925779882078326,Fish Emulsion,176
8.534919354983142,18.435732427461843,76.68423430457864,5.354394096754206,1.393422381397238,Blood Meal,98
21.225847471215626,38.13055857762518,80.80913575419707,5.408742587672313,0.602335988095942,Cow Manure,119
10.714581498417719,20.77877150386236,27.30648294853261,6.96465965814482,2.624804722171944,Blood Meal,95
33.83041901473834,34.501332959735095,74.66087195309579,7.195462505860081,3.874035473688609,Cow Manure,108
53.84694933746125,24.431021135204503,96.40799284649846,4.989887417366113,3.7359699988372777,Fish Emulsion,168
38.256909623563814,27.43875717055028,42.83168741747794,5.699490414502485,2.2966446130150775,Cow Manure,112
26.373302169907863,37.28274085297807,76.43104649669718,5.1985459003891785,1.1713295168445819,Cow Manure,124
9.819946240514035,30.382536307626218,42.08818026863801,6.437128037555975,1.5084511545981205,Blood Meal,66
39.50682301897906,27.99866483107773,103.77297541613358,7.285574545619886,3.1081912134382583,Cow Manure,117
11.816491203200082,25.798989006222882,74.80424676127338,4.51487706259638,1.5924651705425787,Blood Meal,62
20.08034348965716,8.126340595388971,119.50670188825218,7.33575541470131,1.573066587246121,Cow Manure,101
