N,P,K,temperature,humidity,ph,rainfall,label
151.69264987324863,80.41940994339876,78.11134166683134,31.913876126869145,73.78671211683744,6.483185935406474,191.52938726175776,sugarcane
126.77962325651325,81.66010868031896,51.58646102966345,21.33177345242262,73.29174038816484,5.433011853735774,307.302802098516,corn
150.1905303121864,86.32868996239802,67.31704154743389,33.040170446002314,75.6121702641348,6.909908518996433,163.73101943522752,sugarcane
115.27588795613904,53.552422888561075,44.98304959818664,15.724114552222959,59.752402729734186,6.293292199081071,74.14845532701399,wheat
119.94105262226377,62.67328735343628,44.572477594393874,16.11077328157632,67.17584798805838,7.031525063733634,101.79191875129212,wheat
81.44092120321105,43.36253278241096,43.049263845897556,27.15768260050846,87.18130197538558,6.288774715853762,224.6808456690523,rice
116.55441406435409,68.57247775383055,57.59225172871962,24.401160710532697,60.682105566334315,6.381265424191206,77.76511600488736,wheat
134.1324005460974,77.3299667435255,58.550896164579164,22.271796816453463,71.1423223513328,6.200822168643853,212.96700805988993,corn
154.06852096848928,76.1400231589874,60.905475669959024,25.832518112447897,82.00889665422666,7.400953996327385,181.3171638362096,sugarcane
89.82874545194653,35.29201058377669,40.31820366630486,24.767264943615604,90.80961656585042,5.720812521450483,267.0374446380075,rice
126.19956816082612,63.51187846372477,60.6040528733588,21.286576147208546,68.98466882229701,5.761712172426368,222.20433873741445,corn
121.83754848275589,66.66954697089221,54.708641875777126,28.24049878953267,74.04934832698262,6.981330918215522,301.7250757564196,corn
158.68907244195742,73.3279534123809,62.618590433301144,24.07719030946148,75.37233170545974,6.791963516631686,295.30693651574757,corn
67.03023269592205,27.743887318054735,38.60928976797046,31.27296976685348,90.53942419178912,5.675075424585738,292.32859345698574,rice
83.25272722466157,49.192389541710256,39.778527404343386,26.90024244921379,55.83936209213923,6.650198833388449,116.98262514875671,cotton
112.88922535932144,71.69257575237926,52.76685259391668,21.905685373396764,62.87591610659487,6.551849383693506,85.49405750523678,wheat
160.20028043938402,75.83767493278975,80.28981583029842,33.140073347509485,79.8088152462266,6.409089809447215,170.07506228358432,sugarcane
94.5137501247634,37.47460052705501,45.44085934122795,30.969900055147715,84.32799474901414,6.496465380254172,256.73742784326527,rice
139.3442454499349,85.41070443383306,69.21434592630843,28.823389454598658,71.51788688428505,6.6911224582596045,185.48789003037626,sugarcane
154.6997814706712,69.47620029162135,77.5822368647896,33.423628792624385,85.53120507268005,6.447151800854275,184.07301959528127,sugarcane
126.43114017888989,66.54185349406539,50.87355107444595,15.956878941409878,69.81205377318128,6.938646996002724,102.46484885258185,wheat
93.88686656612668,48.750547669265224,38.37778606613708,19.333541982855365,84.62103766012693,6.249436689643682,242.82449424244697,rice
118.55874510906098,67.28577081953107,62.46991945817382,29.11428080841381,69.71117710569956,6.719794581684758,240.35225199224539,corn
119.47130150090848,70.57090430886575,58.35690083402371,23.914974870850674,68.97524064754622,6.2993903981254284,72.10819176778517,wheat
160.00561006632472,83.4878188034195,63.23952148277835,31.887286615338983,80.50924561747799,6.162243379452061,164.91304034853493,sugarcane
129.6163570492649,69.76072067636788,67.52458965491098,24.881741841807116,69.2967887519394,6.415374791814365,225.0806211329031,corn
134.89332471869767,73.96547782747258,54.956015638589726,24.391696854757985,68.94589588200955,5.271868655075833,263.2065636459079,corn
139.11377458280433,60.95474307099851,49.83801429497221,26.275214420972816,68.17071444627317,6.8216956641474615,247.40980722678563,corn
142.5205393983897,74.43497051802059,75.23126633663024,27.40403235368023,82.66520327136529,5.962707346702023,185.54985139905762,sugarcane
139.55855559102963,70.88319388506082,63.215254323335714,26.31987080950293,72.97350611574063,7.366131868826512,205.81995967463325,sugarcane
108.31434371103306,50.87328612280635,41.76487960368347,28.619896793748143,53.637226196000974,6.539955854870845,136.9003050510058,cotton
135.47780373507825,56.02731023303637,56.491438609668485,16.95724486955782,64.38324472507819,6.134314112815505,84.52806630908893,wheat
151.10436775827927,77.91172254367764,62.71148710869666,33.43351117308257,82.68384080665795,6.2183771129013765,180.70382991546364,sugarcane
125.44203261263621,79.68177917410158,69.541928122508,22.23892752060508,75.28392102781211,6.368020797834503,284.55160836096576,corn
148.0194099170113,81.86293688428744,72.03186021861359,33.87822055415525,81.46106582236277,5.701234725331951,199.54439322149324,sugarcane
113.55266561829022,42.47178353838306,53.654086455191184,23.664184719516776,57.86385094187721,6.042080695923271,139.66711606608942,cotton
103.32349070507303,42.916251891102846,39.500806231168134,23.325859350644368,54.047866509319284,6.481113687342212,121.19841903961455,cotton
102.88183745002044,33.49045901223573,33.04755175256703,23.05077185480609,83.52465707097369,5.990290008301433,240.04977942018303,rice
144.13404052691564,73.09912672041303,56.204530925688246,27.9807881571158,73.7048430551518,6.799706980721182,271.8119811118123,corn
118.74080980554977,75.91531707695985,55.460901545700544,27.655626651280887,74.75797880395925,5.641455827864728,294.06759319863653,corn
146.34230800770982,88.0532972109989,62.68125913969806,33.2482148034922,74.5396598136899,6.154995145703164,168.36647248145937,sugarcane
100.13088131655354,40.17964192806044,45.18139991127332,21.86864082229034,94.97838431903756,5.628920007411135,237.4537818058973,rice
86.57636299918732,38.51521648496604,49.29464051962927,27.58794732345139,95.87814367717385,6.41404935686252,305.4399203758728,rice
154.62173682239887,84.30283134436289,77.3582642644292,30.679331840855166,80.60883365689136,6.219369220081059,178.56498595848376,sugarcane
74.35906315441774,48.73229804510635,36.340221583267684,26.420247071313618,86.3933689796969,6.018845922781638,238.00383135779194,rice
148.69720187814372,77.76039273030722,71.34046675014312,26.71986069689221,78.73149547163497,6.155957152346476,172.03587409154483,sugarcane
140.14804199320392,73.85793076211556,75.98226219774807,34.45685974649996,77.57908205016649,6.205812931629319,189.2372789283213,sugarcane
163.35065700825996,76.1031767553158,71.0495154394321,31.634840567185247,85.44812577015345,6.1289039845670406,152.21043662811837,sugarcane
86.88532748118396,58.69784965303798,34.659839886719965,21.62140460225246,54.74403862581,6.719704447855445,121.24823892519883,cotton
158.9683948891425,78.12283739793612,78.71792082465251,28.30568867790466,81.48691381547077,7.078914019130317,186.07384818923015,sugarcane
169.9980777407688,83.66481835302505,72.27941549354536,26.173119196219186,83.74923179656241,7.196737883214109,182.73556156610374,sugarcane
79.34631514541351,45.96633042582551,41.194140238709736,21.439122517911525,82.35192226606445,5.957935249940969,229.24205708453835,rice
94.75783255905364,44.680394940405,42.948416742102665,28.03669026404526,96.95241373992646,5.723858302956979,239.86608347705703,rice
138.75828737919548,70.77095951249562,69.1642728783094,24.06518954511489,74.98957794443726,6.72745668456976,262.7923649954884,corn
92.32811729903334,41.57092529760701,36.43714678843367,24.973847511151785,81.63648340317822,5.8115190285300615,230.4716367688798,rice
120.37088429422124,51.674125625591394,41.11575216253932,27.585149151572296,59.08782299519579,6.837239667155136,111.59412136905681,cotton
143.9871406255317,50.39547391347264,45.410599500183366,14.709553574982472,65.74319064448011,6.986375805288455,81.14923209171248,wheat
137.85920615976104,61.24040773655092,46.4753784975326,17.542459000505797,65.46672377852131,6.958067382005532,79.63147192248611,wheat
92.0453750965355,58.53594482504966,38.200753823096356,23.038283149480257,57.92984010661651,5.9154493620914295,133.15779549074307,cotton
110.54884350785184,48.28626264032964,50.709835741507575,31.106742752384317,60.897571542765824,5.699826201875145,103.77532736834075,cotton
56.013045277744006,47.19450556431734,34.11702121733563,21.14055037843331,82.22833644098027,5.886416463042046,242.04787449344235,rice
121.93457787741825,54.959950226796956,46.48422383100674,19.439759383549735,60.56532067778821,6.375674858197864,82.35725102720426,wheat
89.87035271496538,35.09033792112261,41.23504734684868,22.339469885020904,84.35844004271452,6.196253820875654,260.87728743833395,rice
141.49349224113158,86.3728144090416,80.98390672199524,29.292647578743768,76.98867432167141,7.191665885008406,159.08501965067535,sugarcane
93.15251386751756,45.918441223832026,31.203529751002062,26.795911212055138,90.81742144463583,5.7678473979207725,281.2873558075186,rice
96.96499016364713,53.90647732918357,49.17947736806737,31.446828985418506,63.60434434655083,6.892492844362459,143.23481765676266,cotton
138.69694312177634,65.1959225588296,44.15468298668455,21.606054061883842,65.98693621956343,6.93712537239546,78.69708146124619,wheat
83.18332847043168,54.838738806645765,40.55581518048918,33.00338377664024,68.23458986023647,6.0306550942664865,103.71661668343972,cotton
76.01365021271121,42.535734774928,38.077503918078655,25.953314296681867,80.56556771461142,5.831769514099431,259.06124286800315,rice
81.02873590504475,37.97139368512132,35.29795291337876,27.73001968592873,87.64054221735442,6.250221379275927,232.50969873663794,rice
67.95069176799927,40.93785546161545,38.33568849285983,29.872000040937323,93.07759867654606,6.317899023998998,283.1038774409249,rice
179.01014279181064,73.79402890652584,75.16141320865303,27.413420259871323,75.92643198542571,6.764694791130532,160.63131424824334,sugarcane
162.53618543705318,77.59287805419208,69.62093673841349,32.39991248518849,83.44372166489487,6.820759048364019,180.5557248994792,sugarcane
122.4273412886475,51.71315102674937,33.40325558495615,31.06885272804835,61.912486456238426,6.220534713933248,142.10841313147762,cotton
134.86680076208927,63.121751446126495,62.338945844192445,28.135947517998154,74.19399318057933,6.768113547577315,210.7968246389008,corn
86.46633064729367,55.73938304125201,52.710966073562034,31.352142703709887,52.88085503492226,5.761837057586419,110.581332854157,cotton
179.2641770190232,70.88666308536219,73.9520279746283,27.45443323098636,73.58498338146038,7.125246547240619,158.00424414783942,sugarcane
152.5033677204614,85.34647905259011,67.47260776479534,32.4932406208179,72.92984643550777,6.953670534642423,199.9235882391092,sugarcane
153.65763146808936,61.38626699052976,51.487389318474705,27.569418714208286,66.96777596731039,6.031024474234289,208.42460463057938,corn
82.0892956337501,33.37211996977769,29.859405127408976,22.91780377605142,93.73377700524354,6.383302299782872,282.9952144387177,rice
83.32768080503433,33.62201776083485,32.816942403684486,26.10221631151318,81.24974180536076,5.746907290079463,273.1996094326126,rice
93.27861883157135,68.78681708741706,50.200278167023505,16.046776406303206,69.67655699449611,6.43584913192797,95.04737040219129,wheat
87.61805838923819,43.07747385067039,38.29122145564235,25.503846150070828,51.88652530700502,6.9671243093896695,123.28628366346082,cotton
132.3539514995167,79.38052727021146,58.227152320613065,29.169972419021132,73.1536640325317,5.809647872620269,214.61838995753052,corn
150.39109468191725,85.32664687334494,62.4819225877824,27.981780985940706,77.74884373991834,6.342247262624768,163.11059626175214,sugarcane
108.10380232930045,51.95447941219308,55.22594021244201,23.47321413658575,55.11274215992018,5.944471210850854,104.53534107094283,cotton
100.75571257941797,61.6049595266933,43.740507253153446,28.8156170707013,50.43255294967386,6.60965113346833,143.1213477008021,cotton
85.78510422069432,45.06560641020964,46.14913131980531,21.979630442173974,88.39839902351774,6.05308599655712,270.06176263837494,rice
119.87755408320706,70.65831360836059,59.591166536918486,21.51083414223714,72.30280656921586,5.617351916873907,242.15154660380406,corn
94.20121975202801,42.38444442808846,38.68719319289148,28.53261552093704,95.46793204305634,6.247433911425527,239.22162056533256,rice
87.57404344823556,31.159447859400423,46.6771015273849,27.349747981216534,92.27232754072371,6.003866180233005,252.05987646576386,rice
102.8436641080769,42.29681452387549,39.40617348429054,27.950968542728305,66.47702508426761,6.67946180055885,113.05921487721528,cotton
149.01558257843132,64.88575111077392,49.47655482206947,22.25657889781375,66.39044263375338,5.8990961799095665,239.5051375600098,corn
143.77641128548507,66.45948358895934,53.85291807143316,28.207426318866744,71.44401383158251,6.343876575650772,241.13203147752978,corn
109.40980527057364,48.05651185118252,37.04961290324428,29.347618672588357,58.92798209572592,5.8203692507129015,127.29837190427273,cotton
159.2933913750072,75.64068043599083,72.04634919848259,26.36164692201345,73.1270156454198,7.310913903842208,170.57750401250556,sugarcane
96.91921776285483,32.920912594896365,36.735603748455205,27.628274100274083,90.56373329741136,5.6507902685587705,308.7998244329977,rice
102.96958654677478,56.05917917224591,47.19962668945631,21.58813225099846,52.13921399470658,6.454202000358317,129.66534297130607,cotton
93.55250425454496,44.95053272195113,37.22814514620663,27.0735468584323,53.09395180375266,7.221569436492232,117.19448699635642,cotton
57.67070224587962,31.290860913610583,37.191750222870574,26.825197686294363,94.53415814820576,5.917950413948905,281.97204604712033,rice
109.47633295382728,57.976920089143746,46.655402523211976,18.797962774591227,67.94061765617914,6.8691444702172415,100.95986504674269,wheat
90.06031210253627,54.92533216762894,48.759472705686186,19.45831756944245,59.797003269680815,5.717392947955334,135.4932411926542,cotton
126.51949290008162,55.08271257879305,56.32338196667059,19.431706263898466,69.60088391010714,6.8836056082974,87.53957325126308,wheat
97.92238804059853,62.34947557245976,44.54575671305525,17.14980454027933,63.275752257926065,6.309602698359904,94.54146674156651,wheat
74.07252313117726,36.258521695183745,35.82383927864946,23.2958989303857,86.83949390500592,5.832007094860294,279.07359258877574,rice
125.69653580627016,61.9137307280305,56.153062219987994,19.91807173317264,67.938450455278,6.304087427220389,79.09940180630164,wheat
111.73717509934002,51.94801668990145,44.24002098495271,29.682488160806066,55.47397882430566,5.857775710361134,126.7026005841316,cotton
144.91395074505243,71.81151292094144,59.02530626154077,20.63105529425004,72.83697775244823,6.319097600811756,216.30982422707837,corn
128.62565677065902,54.53862477553434,44.82060425246129,19.383084841547664,66.58121034015181,6.42110270967228,91.02356621834473,wheat
67.73403654522886,45.63023697299665,31.504463858987695,26.946373502395048,91.73910836566607,6.441594623697904,211.76872105323133,rice
132.86674629445562,67.08228530182993,49.82943428907868,18.60549299950958,65.2983041617155,6.580949375476736,98.32059305826488,wheat
95.96786024502849,46.43077188938603,40.04237366099839,27.744729352157634,53.578827874765025,5.602297850925335,123.95008252306238,cotton
148.14949108673773,78.58936669537358,68.76019995691898,23.68203469936386,74.42272858816139,5.740095364616436,273.78697293479456,corn
141.1205492811048,76.58627760673595,69.90321248730673,26.37052135422749,74.38808198122292,6.257806984012631,151.77900051134145,sugarcane
131.9464160933773,59.248596497833205,45.84278771862954,25.58439921554629,62.92873013120876,6.0464356800315056,95.77479137093152,wheat
103.27846218392753,56.66486049261855,41.301281465466005,28.939702045954128,61.32527536208903,6.077428319778483,104.16543391270845,cotton
82.45585538537263,36.67011929533586,38.24459223564981,23.385005825459874,88.42413271532692,5.6789430306222455,259.31863450640975,rice
159.32578857868592,76.12772027895805,63.10470118803818,25.697903845892373,71.58308035390816,6.561394070727579,261.70241998028456,corn
105.804229326775,60.0825020490661,48.89940402484344,21.321349203163514,67.5551023302234,6.825774622407933,90.81025331371978,wheat
141.7138995961691,77.4642570861975,57.79272712152738,19.138080860631753,65.11936321664516,6.230428068220156,203.26097035868264,corn
103.67163802544037,56.70464731822752,41.857461817855736,28.472454466350147,54.55179435244868,6.052575189686841,124.73632148962504,cotton
85.8196215809224,55.73650212055678,44.32692546176003,22.60883323520689,62.58991681639631,6.837650631710726,113.08703406208569,cotton
82.28290647764739,52.71894375342394,42.155062276379695,28.32373707792262,64.85939689316437,6.881983353136605,130.30382782201625,cotton
133.49589277416607,74.09558135881927,58.74853837794308,22.245701632490682,73.50312977613314,6.575292165621099,282.6152126436746,corn
108.28863219745651,43.88436008190104,37.83289689963364,28.63050580961862,54.21053896464022,5.865727559701434,104.97391342032037,cotton
88.40130200950162,57.09584491724339,53.24892468621729,28.68069323783082,55.19038283712598,6.653712658633668,107.6021960098085,cotton
136.22503879539795,49.140430537895945,47.853907653866194,21.53940307393809,68.98304104937334,6.915704395288558,90.7683973731106,wheat
63.844311753602675,46.79628282685734,43.18341946008789,30.5430152931682,89.24251052889994,5.423063828381638,207.27173744295163,rice
173.14152050407955,83.24901724873804,76.87842634589263,32.23232567689133,76.57590022440364,6.848850279341178,184.905812024358,sugarcane
139.48959385876887,66.67342332533772,59.03979948533234,26.960527978718137,66.8581643397445,6.130935891727274,259.9898771867266,corn
165.12539330530612,81.6510192986256,74.60132744471187,33.59513471333555,73.34318623059863,6.321408268419645,180.36181482060408,sugarcane
171.757818979837,90.0454263481213,72.40523268304655,27.39732766056675,87.03596734800558,6.678571485461585,156.88071072198503,sugarcane
167.94473855358552,90.68900932304682,70.60496349046878,29.670307225145596,80.93027228684595,6.3076573649471674,162.81323447239888,sugarcane
141.05651008382938,75.2756222840446,67.49965093859925,26.84344731675752,78.55177056657072,7.016496089777509,176.20792142248598,sugarcane
120.56260968142244,62.617968779531935,55.217126407981894,21.141867919214747,68.32652021258245,6.365600722652282,86.78448824273306,wheat
167.6053189379576,71.78672485558477,78.06982131384763,24.5733279431808,76.31572220798735,7.3810877539521265,153.24847363960419,sugarcane
114.67952734474483,44.92235760499803,49.08326095583269,29.595845812002572,50.14238521801422,5.733774147855525,139.3689587439262,cotton
124.0101861673813,58.932744398488396,46.26796189543289,23.5179336252086,57.086128290161746,5.419769714630965,109.70528383758403,cotton
129.24538657550605,62.04939932963043,55.114493251766156,22.504340113896383,66.99662570350742,6.130601367423445,76.15776750679707,wheat
87.68348825366934,46.45932782213777,42.024041611054265,23.309959843741925,89.66356358652787,6.351770405207987,232.74695432429652,rice
102.68284517149985,40.6100016767607,39.64143535399117,24.17972505574286,59.37552018346199,6.195009612540361,135.3051094174138,cotton
73.66041671526288,31.994109623528896,35.12516382499444,19.46158686152897,88.66438925354475,6.24691884655169,298.9512867563519,rice
142.82764808657103,53.824891959324226,56.56822316269909,19.824346330229645,63.90292040099854,6.300642421703673,87.93118516578032,wheat
75.9593406247952,60.318631443282,52.352812281664775,25.816941622221293,52.5016345667478,6.9875970825830205,107.08112796246422,cotton
61.65582532000658,35.6729972614275,49.339926188282405,29.15150336506153,79.79090946352913,6.441542406739553,300.0969603886788,rice
100.11269257167687,28.57799726894252,44.153436643065035,21.128799510773653,92.55120538364201,6.082262199782321,243.91542958759646,rice
115.17637639163038,65.61197239588417,42.996054619906865,16.993078385788806,60.77900772654837,6.590152064568246,95.61392510237928,wheat
157.452956000878,76.68337959387794,61.45242012109107,27.594045570613677,67.447587544238,6.840692842955992,296.54908655895116,corn
137.3058049617327,87.25596573667583,73.52118086501915,35.32055133116153,85.43752507449386,7.568040873980055,153.21382636434862,sugarcane
126.38280801183906,63.7316604033429,58.46212077798726,24.312408550736247,65.78092500575545,5.465984000116932,273.60748161980206,corn
79.57425701837988,44.96571228680429,41.73726426519563,26.012673893642404,58.506274740476876,6.956930837691791,135.65570721305895,cotton
125.49152609849051,61.90502675600686,62.04556212495175,20.30080508948484,66.57396344248929,6.843559240711258,248.81047545384823,corn
170.7018307515558,90.98081291867481,75.59952382558441,29.250416973551324,82.43435234079348,6.898199357183741,182.8155213087651,sugarcane
145.91183788006725,73.15932710503729,57.74261694463951,28.260779531392867,71.83299034860632,6.304883080106852,297.00375840202054,corn
141.35886248850122,60.6191409005334,60.757167964603774,29.434500589607445,73.61939366377248,6.953711699398892,262.47545474285084,corn
135.17513022146622,56.543858738253476,59.68556793305163,20.307468686870806,67.44729841468077,6.836241789002286,81.09912301961764,wheat
83.58943906859275,47.19349090538361,48.69667138366885,28.044366411115533,57.84172606452656,6.039526486972175,148.00057169222418,cotton
96.75675146277503,42.501974118269764,44.7961194395939,23.121345127560456,89.13438484283452,5.844380414593853,282.89093111951337,rice
150.65410648953596,61.28869791841255,68.53365907620022,29.204989137233945,66.21230622314408,6.404432457636798,261.3097430555783,corn
172.5188564056201,87.4600878293871,60.40271601524748,32.575419158426854,73.98374094415189,6.744283583920171,195.84136769892183,sugarcane
111.49700435580257,45.46267048387584,53.96728570448814,31.261566911979905,59.298946999107784,6.680484868021108,95.06209870320286,cotton
159.02000710591727,75.74629120619963,61.100410689041944,23.892503795582382,66.76549644831317,6.491662389265319,282.5302539817651,corn
118.30750339508253,57.733004611218355,50.02030915322886,19.451353421781864,69.95214801453024,5.964873430467778,73.79847719359216,wheat
82.91753627178403,32.780860025172814,32.37840136665165,27.011718307199175,84.42880153859535,6.065051393063094,228.7639636980316,rice
72.78966226612934,45.10359113494083,31.92999203491635,24.8778128587982,82.02263055224958,6.4174389940190855,222.95101762392304,rice
144.63286944136425,59.33640162583273,57.254606343582786,22.452376991917077,67.50122910158318,6.225369516249857,220.91214982432663,corn
90.66306957320867,40.70650595769949,33.611791534989415,23.298480207291856,81.38222845454489,6.160552026981813,285.2134388240477,rice
126.35023933815097,65.27585678567709,64.5369658190102,23.556487190674453,65.98200936202714,6.64785097989707,199.15036811451452,corn
128.3576447373409,54.82008150600372,59.118038198662184,20.282429092533256,62.17889565738907,6.26698129179458,93.01025859309735,wheat
127.92912541003646,54.80284156642289,46.94365122134337,18.9068016208797,64.00100610642127,6.7677443291639605,78.69832016693542,wheat
104.10466408197813,51.01197399348229,35.854872023367946,28.284458977203037,52.00331644295496,6.4470871663888865,137.12759907882256,cotton
92.04406803786144,57.77234077075547,38.65031918739103,28.616471411008064,53.87995441375204,6.384575988087649,132.3875418413658,cotton
142.3259593357061,66.43529765037775,61.39395691180593,25.62610401136481,72.14171953040187,6.11835818709345,299.1711367539453,corn
81.45808421070556,47.41552614033736,43.32875315428095,22.6997262862858,50.847495660301014,5.177079157247862,124.79362904476778,cotton
144.11517305259187,60.61522408660076,57.281853370079354,24.03716371429789,74.20990048292525,6.571499108869743,206.02128427194324,corn
67.01377505060594,44.69878452315545,36.02235770025393,18.81994594715809,88.81949298378375,6.261053358943584,270.5706098194666,rice
125.51121912748525,80.21692179820401,71.9900186278492,27.039195951492268,70.50446904129875,5.6455196914211285,232.6358359691465,corn
156.85298774177434,62.673613101586525,61.64355175153919,22.017665781491647,74.8709489452388,7.060112590630957,282.9936184464921,corn
86.31465570891169,55.35387858836318,49.062130477938396,30.778408966952973,55.73491258547236,5.410333122271671,130.09654664356142,cotton
116.0927997646593,67.91553634429722,43.340603265255496,21.45790456545082,61.89712696382644,6.265453353373721,86.44952728245696,wheat
160.3646333315043,80.42430401472883,74.24623071999365,36.10820608046139,75.24946783246428,7.613307439574616,185.0364180696083,sugarcane
126.18655605600428,65.51418388029956,57.2747285863382,25.418702892442035,66.07839563082061,6.040900345973831,244.61934284495538,corn
96.8329096456539,46.61464652406398,50.25108904082427,25.95956439634918,61.64191685345578,5.816000464715436,114.1164331444321,cotton
73.48833929265427,33.947278780782305,29.274777666778736,20.922852188989207,84.3588560525745,5.647940722633028,228.65048532083375,rice
117.93612649807253,59.37506234414846,58.65298020556023,26.8944710469393,66.71953366706214,5.574676261344752,263.4491855886172,corn
116.35777031742344,67.12219836819078,41.06294203264522,21.59293257750155,62.16790731764238,6.553281424302975,81.49002292739246,wheat
178.5847488704852,80.81651223708263,69.43383914418838,33.738793068365496,76.14906166520798,7.395746939221183,178.6403468915221,sugarcane
77.58029336109628,49.34753534046691,45.8757784382048,21.441215358222255,82.20783607675007,6.315694552257345,245.8769285665729,rice
147.48919374415868,86.59063336681307,78.74056611632578,32.47168841551,71.74208298500572,7.30667629709495,167.49103543049375,sugarcane
142.0953282733321,73.56350979010914,64.45086326278935,23.525499736835457,66.93260680803104,5.924740802320886,245.26599909227764,corn
90.04273975527437,47.369193847822395,33.59867941805695,23.350788589505328,92.34641654184286,6.3612295305684095,249.48634989889655,rice
141.0012864718745,58.99924993587847,56.202426364357635,15.840465721188194,63.172774311882165,6.296085220372775,83.79713038083392,wheat
58.058153430530794,47.207650617721924,37.03237630427376,29.17109695163225,91.57682423561616,5.950716137601469,222.52199403417183,rice
120.65672484424492,50.81965686241655,51.85459299912102,15.692563991163889,67.24519031245515,6.407428418857518,84.7510520274574,wheat
126.14992954520197,70.17659789241002,56.85162000144625,20.020252604489848,72.33458581770576,6.947958509846953,265.9325043313775,corn
117.8029761284577,58.79289222911895,49.37777085573433,26.84285769857659,65.51371823800937,5.857957488850006,123.11383362269646,cotton
162.25512957804384,88.74722907562179,68.89722436218847,32.71083898885751,80.23686438717354,7.249861963446752,195.03052627571392,sugarcane
96.44661664750399,44.52080395874928,39.91281383003853,29.987446791522917,51.25813451396668,5.556486067970568,116.96999289040443,cotton
115.22388068254219,76.00409416429916,57.233070451571386,20.889872996675795,66.14889645365339,5.875539954388654,234.76817182457947,corn
162.82190651171774,82.41486304217894,66.07753169550874,29.545271851007584,71.29204038832103,6.387281923732097,171.83928170302633,sugarcane
79.3591874996767,27.76967661311737,44.0580771164444,26.898512776134435,90.87822568642653,5.61776995012704,212.0636685709041,rice
143.4737334013987,63.853322636217115,55.98731186731978,26.439562689162226,72.57384071756505,6.331331238510629,197.8822794664458,corn
119.6557546377717,66.35342060800761,47.324482945322224,22.145351301549898,64.08975911991753,6.322862253723626,81.16994269430566,wheat
96.13427880978286,63.78222375729882,51.824763424027616,19.683634675046946,63.45748670708688,6.270472802740221,86.84464082695501,wheat
106.46545830718115,59.344847910206354,52.73835327797992,22.269785865537763,59.49605301618469,5.4274219613803405,111.78339937123556,cotton
88.24305978072185,44.754184865620324,41.23240823503781,23.14776007127763,60.57252423416515,5.738732244613141,149.03846697431104,cotton
178.06095691907154,69.02616298586317,69.09916395693027,36.75709661463494,74.45112760516226,5.932016099876755,169.6696622177889,sugarcane
70.93971165450766,30.81147754009496,46.973886864031925,27.66779413982277,83.34516158635778,6.426357705226932,248.92300293953517,rice
74.47468798045843,44.60556102895237,46.15576696174292,25.85670540865577,86.74541863797171,5.907780882019311,202.03809733807662,rice
74.25497365314769,43.8586997202254,40.08317080774832,28.4247199242968,84.95726475669038,6.334027784880002,293.0368159269461,rice
119.04186508228538,57.67553197765559,51.93480017076698,25.916824211361295,61.42711866556818,6.676516428376641,93.38349754545776,wheat
