date,year,month,day,day_of_year,day_of_week,is_weekend,month_sin,month_cos,day_sin,day_cos,temperature_max_lag1,temperature_max_lag2,temperature_max_lag3,temperature_max_lag7,temperature_max_rolling3,temperature_max_rolling7,temperature_max_rolling14,temperature_max_rolling30,temperature_min_lag1,temperature_min_lag2,temperature_min_lag3,temperature_min_lag7,temperature_min_rolling3,temperature_min_rolling7,temperature_min_rolling14,temperature_min_rolling30,rainfall_lag1,rainfall_lag2,rainfall_lag3,rainfall_lag7,rainfall_rolling3,rainfall_rolling7,rainfall_rolling14,rainfall_rolling30,precipitation_hours_lag1,precipitation_hours_lag2,precipitation_hours_lag3,precipitation_hours_lag7,precipitation_hours_rolling3,precipitation_hours_rolling7,precipitation_hours_rolling14,precipitation_hours_rolling30,snowfall_lag1,snowfall_lag2,snowfall_lag3,snowfall_lag7,snowfall_rolling3,snowfall_rolling7,snowfall_rolling14,snowfall_rolling30,wind_speed_lag1,wind_speed_lag2,wind_speed_lag3,wind_speed_lag7,wind_speed_rolling3,wind_speed_rolling7,wind_speed_rolling14,wind_speed_rolling30,cloud_cover_lag1,cloud_cover_lag2,cloud_cover_lag3,cloud_cover_lag7,cloud_cover_rolling3,cloud_cover_rolling7,cloud_cover_rolling14,cloud_cover_rolling30,humidity_lag1,humidity_lag2,humidity_lag3,humidity_lag7,humidity_rolling3,humidity_rolling7,humidity_rolling14,humidity_rolling30,pressure_lag1,pressure_lag2,pressure_lag3,pressure_lag7,pressure_rolling3,pressure_rolling7,pressure_rolling14,pressure_rolling30,temperature_max,temperature_min,rainfall,precipitation_hours,snowfall,wind_speed,cloud_cover,humidity,pressure,date_str
2025-04-17 00:03:44.840573,2025,4,17,107,3,0,0.8660254037844387,-0.4999999999999998,0.9634705485641488,-0.2678143051621742,28.293925183363434,28.297180553359127,28.302099124234292,28.29118457626159,28.29773495365228,28.289820281824515,28.350217678818606,28.560101583448677,24.063,23.955000000000005,23.880000000000006,23.948,23.966000000000005,23.956714285714288,23.988142857142854,23.4278,0.0,0.0,0.0,0.0,0.0,0.0,4.642857142857143,11.033333333333333,9.05,8.9,9.39,11.0,9.113333333333333,9.944285714285714,10.145714285714288,12.134666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.778608597757204,11.81766873393181,11.856490068117326,12.020407639626363,11.81758913326878,11.892868745869562,12.453277308160919,13.111529410475098,74.23452945195679,74.15114393401628,74.12313208347616,75.26631442709552,74.16960182314973,74.35449460235067,77.38204703719964,75.34495528402651,83.79,84.0,84.08,84.37,83.95666666666666,84.11142857142856,84.21214285714284,83.799,1002.7103589385871,1002.6809673858298,1002.8887226628138,1003.2948339794026,1002.7600163290768,1002.9934926929253,1002.7206864117023,1003.9263203254611,28.285386652899792,24.074999999999992,0.0,9.33,0.0,11.743293799474294,74.32267540540066,83.4,1002.7096731209602,04-17
2025-04-18 00:03:44.840573,2025,4,18,108,4,0,0.8660254037844387,-0.4999999999999998,0.9587178169872964,-0.2843591872810034,28.285386652899792,28.293925183363434,28.297180553359127,28.278976874772816,28.29216412987412,28.288992007058546,28.22774529688288,28.54628113854534,24.074999999999992,24.063,23.955000000000005,23.971,24.030999999999995,23.97485714285714,23.97207142857142,23.4403,0.0,0.0,0.0,0.0,0.0,0.0,4.314285714285715,10.43,9.33,9.05,8.9,10.92,9.093333333333334,9.705714285714285,9.740714285714287,11.712333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.743293799474294,11.778608597757204,11.81766873393181,11.973386551525937,11.779857043721103,11.853281054419265,12.099226865266226,13.076305870457578,74.32267540540066,74.23452945195679,74.15114393401628,74.6861915058634,74.23611626379125,74.21968902782282,76.90509528044254,75.8557111308732,83.4,83.79,84.0,84.09,83.73,83.97285714285715,84.16928571428572,83.57900000000001,1002.7096731209602,1002.7103589385871,1002.6809673858298,1003.1970384217827,1002.700333148459,1002.9098982845765,1002.8570916346281,1003.8233094294932,28.274486861103963,24.134999999999987,0.0,9.15,0.0,11.706769543352992,74.46378035427357,82.88,1002.6311657464948,04-18
2025-04-19 00:03:44.840573,2025,4,19,109,5,1,0.8660254037844387,-0.4999999999999998,0.9536809966304457,-0.30081980763566735,28.274486861103963,28.285386652899792,28.293925183363434,28.26834648773243,28.284599565789065,28.288350576534423,28.09020864410459,28.492097367248803,24.134999999999987,24.074999999999992,24.063,23.942999999999994,24.090999999999994,23.998285714285714,23.988857142857142,23.49146666666667,0.0,0.0,0.0,0.0,0.0,0.0,1.0857142857142856,10.166666666666666,9.15,9.33,9.05,10.25,9.176666666666668,9.452857142857143,9.322857142857142,11.383999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.706769543352992,11.743293799474294,11.778608597757204,11.915779235315863,11.742890646861497,11.81519291039456,11.785424689791439,12.99986485523601,74.46378035427357,74.32267540540066,74.23452945195679,74.23111266638143,74.340328403877,74.18791600616714,76.72393673431921,75.87117047601564,82.88,83.4,83.79,84.28,83.35666666666667,83.8,84.16071428571429,83.44166666666666,1002.6311657464948,1002.7096731209602,1002.7103589385871,1003.0912637310307,1002.6837326020141,1002.8290593309639,1002.9450320450921,1003.7543482877096,28.26051161144155,24.159999999999986,0.0,9.63,0.0,11.670148534965625,74.54925248666389,82.7,1002.3217072096168,04-19
2025-04-20 00:03:44.840573,2025,4,20,110,6,1,0.8660254037844387,-0.4999999999999998,0.9483615800121715,-0.3171912885891061,28.26051161144155,28.274486861103963,28.285386652899792,28.297029173047928,28.273461708481772,28.28723130849287,28.301673759207556,28.47411442096352,24.159999999999986,24.134999999999987,24.074999999999992,23.937,24.12333333333332,24.029285714285713,23.985999999999997,23.530133333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.5428571428571428,9.996666666666666,9.63,9.15,9.33,10.1,9.37,9.364285714285714,9.367857142857144,11.13833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.670148534965625,11.706769543352992,11.743293799474294,11.887740394812425,11.706737292597637,11.780102810344525,11.869006728003269,12.988869806401532,74.54925248666389,74.46378035427357,74.32267540540066,73.78903814766511,74.44523608211271,74.23336455192178,75.83459762622378,76.9228122255711,82.7,82.88,83.4,84.17,82.99333333333334,83.57428571428572,83.99642857142858,83.36500000000001,1002.3217072096168,1002.6311657464948,1002.7096731209602,1003.0912637310307,1002.5541820256907,1002.7191226850475,1002.9037254172074,1003.6717385280301,28.272585173940538,24.17599999999999,0.0,9.71,0.0,11.63791522929741,74.89354186057272,82.64,1002.0104607022967,04-20
2025-04-21 00:03:44.840573,2025,4,21,111,0,0,0.8660254037844387,-0.4999999999999998,0.9427611433904207,-0.3334687789181868,28.272585173940538,28.26051161144155,28.274486861103963,28.302099124234292,28.269194548828683,28.283739308620387,28.285429843060452,28.42653392676154,24.17599999999999,24.159999999999986,24.134999999999987,23.880000000000006,24.156999999999986,24.063428571428567,23.98428571428571,23.53933333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8,9.71,9.63,9.15,9.39,9.496666666666668,9.308571428571428,10.061428571428573,11.128666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.63791522929741,11.670148534965625,11.706769543352992,11.856490068117326,11.671611102538677,11.744413500985235,11.864572101524514,12.906800314044773,74.89354186057272,74.54925248666389,74.46378035427357,74.12313208347616,74.6355249005034,74.39115079662285,74.9698506162647,76.98593028759021,82.64,82.7,82.88,84.08,82.74,83.35571428571428,83.82785714285716,83.51966666666665,1002.0104607022967,1002.3217072096168,1002.6311657464948,1002.8887226628138,1002.3211112194695,1002.5647222523713,1002.840186895943,1003.5520872181065,28.27157536564717,24.202999999999992,0.0,9.58,0.0,11.594507053206721,75.16988954407857,82.6,1001.8902346097857,04-21
2025-04-22 00:03:44.840573,2025,4,22,112,1,0,0.8660254037844387,-0.4999999999999998,0.9368813462954315,-0.3496474552512284,28.27157536564717,28.272585173940538,28.26051161144155,28.297180553359127,28.268224050343083,28.279378771679372,28.28081057822845,28.395586438949785,24.202999999999992,24.17599999999999,24.159999999999986,23.955000000000005,24.17966666666666,24.109571428571424,24.006428571428565,23.57276666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.783333333333333,9.58,9.71,9.63,8.9,9.64,9.335714285714287,9.979285714285714,11.28133333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.594507053206721,11.63791522929741,11.670148534965625,11.81766873393181,11.634190272489919,11.70698735599801,11.833326011348163,12.836617215818332,75.16988954407857,74.89354186057272,74.54925248666389,74.15114393401628,74.87089463043839,74.54068757670893,74.82927617666958,77.52492660572617,82.6,82.64,82.7,84.0,82.64666666666666,83.14428571428572,83.66428571428571,83.80633333333334,1001.8902346097857,1002.0104607022967,1002.3217072096168,1002.6809673858298,1002.0741341738998,1002.4220811019387,1002.7549952937842,1003.4817617050995,28.270185551201944,24.213999999999995,0.0,9.62,0.0,11.556930221129589,75.44280929734249,82.5,1001.9180343408727,04-22
2025-04-23 00:03:44.840573,2025,4,23,113,2,0,0.8660254037844387,-0.4999999999999998,0.9307239310379795,-0.36572252349726897,28.270185551201944,28.27157536564717,28.272585173940538,28.293925183363434,28.271448696929884,28.27552234279977,28.283439891526488,28.32792595732318,24.213999999999995,24.202999999999992,24.17599999999999,24.063,24.19766666666666,24.146571428571423,24.035499999999995,23.62656666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.783333333333333,9.62,9.58,9.71,9.05,9.636666666666665,9.43857142857143,9.832857142857145,11.601999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.556930221129589,11.594507053206721,11.63791522929741,11.778608597757204,11.596450834544575,11.669738997026263,11.799765452317109,12.851848223189315,75.44280929734249,75.16988954407857,74.89354186057272,74.23452945195679,75.16874690066459,74.72521120004124,74.68520377658753,78.50635358230423,82.5,82.6,82.64,83.79,82.58,82.92999999999999,83.53999999999999,84.02299999999998,1001.9180343408727,1001.8902346097857,1002.0104607022967,1002.7103589385871,1001.939576550985,1002.3130906669448,1002.6805989777073,1003.4390295164618,28.268483746059715,24.20799999999999,0.0,9.86,0.0,11.53985094104615,75.73052499969724,83.0,1001.9180343408727,04-23
2025-04-24 00:03:44.840573,2025,4,24,114,3,0,0.8660254037844387,-0.4999999999999998,0.9242907221930933,-0.3816892202666588,28.268483746059715,28.270185551201944,28.27157536564717,28.285386652899792,28.270081554302944,28.271887851756382,28.280854066790447,28.31687541552517,24.20799999999999,24.213999999999995,24.202999999999992,24.074999999999992,24.208333333333325,24.167285714285704,24.061999999999994,23.663499999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.273333333333333,9.86,9.62,9.58,9.33,9.686666666666666,9.554285714285713,9.749285714285715,11.397333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.53985094104615,11.556930221129589,11.594507053206721,11.743293799474294,11.563762738460818,11.635630760353255,11.764249753111406,12.86984325455752,75.73052499969724,75.44280929734249,75.16988954407857,74.32267540540066,75.44774128037277,74.93892484971845,74.64670972603456,78.29737108229413,83.0,82.5,82.6,83.4,82.7,82.81714285714285,83.46428571428571,83.98966666666665,1001.9180343408727,1001.9180343408727,1001.8902346097857,1002.7096731209602,1001.9087677638437,1002.1999014387,1002.5966970658128,1003.3696306611577,28.267820944976325,24.220999999999993,0.0,9.74,0.0,11.526739281037544,75.92261158354907,82.59,1001.9180343408727,04-24
2025-04-25 00:03:44.840573,2025,4,25,115,4,0,0.8660254037844387,-0.4999999999999998,0.9175836260593937,-0.39754281428255595,28.267820944976325,28.268483746059715,28.270185551201944,28.274486861103963,28.268830080745996,28.269378464910176,28.279185235984357,28.302469447024386,24.220999999999993,24.20799999999999,24.213999999999995,24.134999999999987,24.214333333333325,24.18814285714285,24.081499999999995,23.69086666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.350000000000001,9.74,9.86,9.62,9.15,9.74,9.612857142857141,9.659285714285716,11.155333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.526739281037544,11.53985094104615,11.556930221129589,11.706769543352992,11.541173481071093,11.604694400576577,11.728987727497922,12.807401230592104,75.92261158354907,75.73052499969724,75.44280929734249,74.46378035427357,75.69864862686293,75.1674871608825,74.69358809435268,77.79479146841244,82.59,83.0,82.5,82.88,82.69666666666667,82.70142857142856,83.33714285714287,83.776,1001.9180343408727,1001.9180343408727,1001.9180343408727,1002.6311657464948,1001.9180343408729,1002.0868101844017,1002.4983542344893,1003.2502318058534,28.267366983084404,24.221999999999998,0.0,9.93,0.0,11.513115382331737,76.00986931050097,82.44,1001.9180343408727,04-25
2025-04-26 00:03:44.840573,2025,4,26,116,5,1,0.8660254037844387,-0.4999999999999998,0.9106046300942162,-0.4132786077829042,28.267366983084404,28.267820944976325,28.268483746059715,28.26051161144155,28.267890558040147,28.26836133947881,28.278355958006617,28.298048346460533,24.221999999999998,24.220999999999993,24.20799999999999,24.159999999999986,24.216999999999995,24.200571428571426,24.099428571428565,23.728266666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.496666666666667,9.93,9.74,9.86,9.63,9.843333333333334,9.724285714285713,9.588571428571429,10.786333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.513115382331737,11.526739281037544,11.53985094104615,11.670148534965625,11.526568534805145,11.577029520430683,11.696111215412623,12.68450507666983,76.00986931050097,75.92261158354907,75.73052499969724,74.54925248666389,75.88766863124908,75.38835701177213,74.78813650896964,77.06178711209579,82.44,82.59,83.0,82.7,82.67666666666666,82.63857142857144,83.2192857142857,83.52400000000002,1001.9180343408727,1001.9180343408727,1001.9180343408727,1002.3217072096168,1001.9180343408729,1001.9849342693127,1002.4069968001386,1003.0908329505493,28.267489880128547,24.166999999999994,0.0,10.04,0.0,11.497188335159798,76.10919584449238,82.84,1001.9180343408727,04-26
