N (ppm),P (ppm),K (ppm),Temp (°C),Humidity (%),pH,Soil Moisture (%),Crop
149.17889085889806,54.48401068913204,130.33677579347457,29.99171241824818,73.39938475336974,6.000312913592751,31.254913458925756,Lettuce
142.061137406039,47.85254186183063,113.6529273562694,26.63187391405213,63.751901482024614,6.015179109689469,28.317322360976256,Lettuce
101.3101527126759,40.292995158367695,148.41536821075135,22.902270555850226,72.99718885049596,6.401244864790909,31.09392540508164,Lettuce
124.57858694623009,58.840172575854574,119.89605573028996,29.701722164169126,69.64233061045087,6.762805851045411,30.55039591391682,Lettuce
145.66128283147708,53.11977233095709,117.11274234312731,20.046531861205025,74.62079651764532,6.3908330024550235,31.681942587945993,Lettuce
129.74405316077474,53.605008637386256,113.28786409149242,26.632719493802398,71.13791277784205,6.599207594519095,30.563433817299188,Lettuce
100.3954255216992,40.22034816612437,126.99827068245892,29.342927367946913,61.118710371020825,6.308008143739858,27.225114246282835,Lettuce
106.12717421893056,50.70301788128009,143.35784147736172,22.723716056868263,73.31788180173982,6.0325489644819585,30.42961437449153,Lettuce
139.45793544963487,44.76169272397637,115.7502517418953,26.769256456717727,76.09942338116838,6.65521597019195,31.934136256355227,Lettuce
133.0713778602522,55.651227460134585,109.70658396497717,24.58952488830257,63.69209289469516,6.823763688676978,26.662177863582706,Lettuce
123.89102639117372,55.51907391165337,134.3413614778912,25.127721511301814,73.61589613642094,6.070056714466618,30.616004691316537,Lettuce
128.9415206816056,52.62154431131421,138.74606818160885,25.288329549625388,65.60156348760256,6.029511037713587,29.226393607821922,Lettuce
110.7196904365211,50.974642010104255,131.8783001707225,27.866621693525616,79.09064913002784,6.6309045288445345,34.09357751717596,Lettuce
146.04549593270053,59.32873353641648,117.67088843408324,24.193029949454996,71.83114519017803,6.329180635063514,30.56005174468788,Lettuce
100.77466195342456,52.85924633877582,124.23888783768243,20.728024806917755,70.50269736542258,6.4512263000736105,30.298527422683286,Lettuce
115.68877170019934,51.76834226382866,146.6068882044695,22.99519767074662,74.87237505728064,6.572845096996103,32.72495774064556,Lettuce
118.84634142354588,51.18619703028894,131.94312839586175,28.532653926975918,66.48389034877283,6.010814839313776,27.865286655599785,Lettuce
149.70457870472796,48.226737211632965,116.64144430522241,29.336210600192672,67.75880367767283,6.3171818753459075,30.062869231859686,Lettuce
138.29613841263694,54.9535908274162,118.46045541781447,19.75235683878937,63.28652037994484,6.085399020613432,26.38761270022998,Lettuce
135.76927637206038,57.090022891013696,143.8333047976734,23.842738758728387,68.96248097394074,6.337068189056103,29.816831424264322,Lettuce
127.80399096877125,53.00426968134576,134.48043599621334,29.974554442577485,60.65720852923189,6.671192438490595,25.676085432987566,Lettuce
135.00163487417754,48.032311406231756,112.03726713940782,24.4546030971062,74.70712675735064,6.549489686861057,31.78200636326225,Lettuce
132.01640221858904,52.69452342968953,128.19220304829346,27.762009722221134,64.3063704579692,6.291058892903994,27.60496800032025,Lettuce
121.23587060648306,45.38687604301082,102.44530614189169,21.154371171404616,70.29685146920103,6.211213496303959,30.759752822775024,Lettuce
118.23474851133203,51.06860541506308,147.1843925240335,20.501100088179555,68.29518359880086,6.110929098985742,30.132706249508974,Lettuce
128.35498079033022,59.73215649167581,120.00585222864142,19.26452155659738,72.15513561288064,6.667334714830047,31.791376406704895,Lettuce
137.7750605373572,51.28496778593277,120.86576111964021,26.06471177615968,70.41211523739872,6.790462180873533,30.501088079097247,Lettuce
109.06917619185478,54.2957020083212,120.20490253249552,27.536882639665077,68.19626718818975,6.7893034653803745,30.054807161426545,Lettuce
113.486814393153,51.17163842980936,103.30099892263964,27.941305642493703,60.32689702925477,6.101895983408101,25.708968776945223,Lettuce
129.75044641713993,44.84739934343992,125.9219502001537,20.130256628518346,70.15468660768764,6.108711972531741,30.660164873791864,Lettuce
149.88599486750172,52.56586832279769,108.72218250583893,21.155515588723656,72.3493621097859,6.0100505662878945,30.684252999213587,Lettuce
113.47205295597672,59.87874272637677,106.46550571499847,27.338903219173687,72.02422285753714,6.990122076630209,30.42573860793861,Lettuce
130.53096911555807,54.62264867432491,126.35897641541581,24.047743129449493,69.20138241850266,6.402703513393355,28.764863984278215,Lettuce
132.55694728454677,47.107439375891765,100.30117005815185,26.943905216579495,73.70305881561505,6.349814562939052,31.53914051670402,Lettuce
144.22590970032817,45.01508866688934,101.68505440318866,28.310723548869458,69.81717960047493,6.235818141203306,30.16285749552691,Lettuce
122.39552324171785,44.54191334610188,127.93074203863034,29.593518266530523,66.08167127696515,6.846520509660085,29.267800354345923,Lettuce
109.10048481869019,54.26562794119211,139.09614133094632,27.67394484597466,79.22797658523787,6.523282370090106,33.008263673404436,Lettuce
109.24452592178595,43.8155941930631,102.0823711394737,22.688238581470706,62.338461776497184,6.6762815631368575,26.20832850499858,Lettuce
143.72589153526178,46.78401698222424,127.4502489396213,28.224395211435862,76.4651372449105,6.361617435627104,33.13451025352451,Lettuce
105.95709869934151,51.32697651771136,125.6002688928125,27.418524418061473,63.83725917425104,6.31029308253039,26.662498215737717,Lettuce
123.90401550597502,50.22160270326384,149.2272109542888,28.451403340759995,66.93608986689222,6.751841392433948,28.61509578848959,Lettuce
126.6270677891604,47.40093529193782,125.00979220152259,22.451104423864404,73.28033172557467,6.155250230884261,30.55463602135894,Lettuce
102.63828135685554,50.21909927316096,131.6043842958762,23.480985119747718,67.89829791211972,6.845760841791692,28.63639442108066,Lettuce
124.45538435895573,49.7248479854019,128.39547460341487,27.456330658146975,78.11727961861897,6.05989219510397,32.88043169356886,Lettuce
110.02740670374575,53.756621019389215,128.2161399588118,18.51130131577654,60.41011698699896,6.809502008791119,25.784620032901067,Lettuce
103.87888647307247,58.482653987390336,103.70061646823066,18.16157758632101,60.737243941425064,6.618845533917323,25.433329656479263,Lettuce
136.39741794801037,52.65301080780581,102.97603870475966,29.98078461215082,62.95405322469149,6.560557293921633,26.91204371033951,Lettuce
108.83041960261593,52.96477189484096,137.63258935361307,27.44126049824174,74.54757984384969,6.041049544987764,31.290890633048488,Lettuce
125.33516768405505,42.0501926515999,141.15953839418822,18.056643289927305,62.3774150732343,6.87468415254866,26.873781062709885,Lettuce
131.30825148035854,55.62298263281062,138.4125266405168,22.492948433878546,67.70894835110074,6.2524649055336265,29.0370742536136,Lettuce
129.48783979781592,58.307624177254176,105.7505802157552,25.296750746827406,71.89266393048516,6.201034297172151,30.814986376225104,Lettuce
133.0403888908153,45.89750727483387,109.11377550176877,21.62706794730675,62.461978920840444,6.463987165882919,26.30553470595951,Lettuce
112.68524733602445,41.52961609347258,112.89208054643622,26.750001612845466,78.73479171494091,6.002084763706983,33.66201524913166,Lettuce
141.8333183924992,59.85998628658249,135.95328587276305,28.61359284838812,70.54327266074145,6.608960489873812,30.006978387582656,Lettuce
136.6574450693185,51.98719715431135,143.16530893880793,19.75790388820281,71.6312376528467,6.200762814137283,30.631982942992252,Lettuce
116.40159289497245,57.92428328338548,146.6344165689797,26.23671978445772,69.59263673070075,6.597305849340299,30.761969475997248,Lettuce
149.81981680146964,55.11911839840491,103.07660404433224,18.969627886487554,68.60533914728592,6.687406467195835,29.827664155703694,Lettuce
141.08886680747912,54.89076732170315,117.33093565115576,20.57207487223942,70.10757557284741,6.761653684917994,29.570956358693397,Lettuce
130.15702309685568,53.63705598021093,101.98819644067564,19.06106099853113,68.31849367073144,6.792402903029499,28.767087539334515,Lettuce
105.51257831232176,42.48052481944307,130.94822111680026,23.30335384714872,71.08799381874687,6.418074107783016,30.40589800982459,Lettuce
113.62670769263687,57.112200270133826,130.10074880007684,27.889011058161124,79.86954455865,6.623626678511849,33.7213417188679,Lettuce
117.62157382718004,48.878886082731086,115.4363101114857,25.008798306390005,66.08068266282905,6.202884879222102,27.58454098699636,Lettuce
140.0116592790809,55.97168144387549,102.75943780369192,20.712111692643262,76.23285983300534,6.218870074808864,32.76723717353296,Lettuce
126.19072770320571,46.53029866364068,132.76410194001895,23.654048501363835,64.97970209015872,6.060737942191679,27.224976045408926,Lettuce
109.94689022900343,50.03514968983482,109.50957262338471,22.777748961777622,66.36696796904208,6.734025202166232,27.933072048399353,Lettuce
119.80406369208636,40.157721580410374,129.27269327909204,18.029533946139896,76.95425043606167,6.005285288332516,33.39275164441679,Lettuce
116.29814850056896,47.2915402669501,122.07115892031317,20.02139423617806,68.59356831951746,6.180251653118177,29.16414615419938,Lettuce
103.22403988360774,54.21255415850983,112.26610263497163,18.687076685289796,76.12025601370746,6.61980198055957,32.162075798393026,Lettuce
140.11934746366884,52.149629027162575,116.65249502115874,27.581767885143762,78.4584852579261,6.238912168919574,32.385678483992834,Lettuce
126.33229859044637,46.25551896456674,133.45657942056283,25.61479723665535,79.2957934857063,6.942627883421696,34.091905725972325,Lettuce
147.0567142870556,57.55286682197874,138.25062837646357,20.652837151016126,60.189221448793916,6.785894903442722,27.017649875177764,Lettuce
132.0818273306983,51.629433998239655,123.90239833043853,29.952492441385054,79.95593397304076,6.028876066349782,34.394269046142185,Lettuce
113.83101681813032,48.76784780794135,108.50604674037307,28.935452177954403,77.8533795780755,6.896141193630509,33.37535117569445,Lettuce
105.9271191653444,50.02942243407932,110.80127049694161,29.257888359746477,60.84555065375171,6.065474831494106,25.80790142658009,Lettuce
142.84020372492375,48.867713345307735,124.11958258040801,18.217018555756436,60.813272754925926,6.803144045563363,27.212923557698044,Lettuce
128.99341081383406,52.714925836210064,131.5630891661572,29.117639435196462,71.99728057522229,6.75759564757682,29.94908130748933,Lettuce
124.67040091112723,42.67015343566535,145.7057398235522,20.553084633282218,66.39145891894653,6.691450561668276,29.021192716991308,Lettuce
141.5992117784331,46.2928734133131,125.8571780822361,18.432404388580856,64.53139696030777,6.291258737830933,28.259064081750246,Lettuce
142.34284255382366,43.27816465146743,107.2121575069308,27.427293276159705,61.280747751839904,6.7486749414026255,27.178538501017787,Lettuce
131.16574098281373,48.76551396858892,112.58199007727615,18.80745490563481,71.77304126795075,6.349164422264391,31.47606741738057,Lettuce
113.20250892758177,46.677009656916944,128.48669439638027,22.3717890122653,67.24103020981138,6.9337931957992796,29.11500163678832,Lettuce
122.40053669938992,42.130568129688385,149.82623542240384,27.063074638991967,76.63988759709767,6.47691654579293,32.24605310189947,Lettuce
133.7635308051805,43.98397766424856,142.12538632622713,25.747890570612583,76.55030218654285,6.580868946373943,33.03696548777541,Lettuce
133.55650589217913,50.989788005050336,147.2602976064527,21.2206558197929,72.03088616487088,6.886587458963624,31.269377464517106,Lettuce
145.4865675266014,48.24797192845651,122.70956874973368,26.854118973622143,76.90122867494874,6.2744836842815435,32.94271462739672,Lettuce
113.91585504966991,43.26996508026003,104.81357596061149,26.158494418058005,71.6410232082826,6.813549519118215,29.88993744648071,Lettuce
146.05363398046111,52.849766254745525,100.85006397975262,22.82087172913924,72.21158334502609,6.3900897707994275,29.91140140088429,Lettuce
111.35468300244086,57.08207198517498,120.3212522031977,23.122502399148175,74.62034876306728,6.390230671494727,31.240255484369232,Lettuce
122.28139076348592,45.28550806599614,125.78661227010915,25.568446765224586,65.14590761392068,6.538841780612026,28.702160448667865,Lettuce
130.3415444389122,55.400166467253754,149.9540178618981,19.54264994301257,78.9645080744877,6.073076188312898,34.07279667881174,Lettuce
149.2013343206569,44.74656203059546,135.50930595465917,20.04229951382019,67.0175005398881,6.0973307926041365,29.263729563368457,Lettuce
129.842234192414,51.25736340165203,138.3325690164105,29.59209596235481,73.83980498645792,6.917477390487182,30.817298978793964,Lettuce
133.8295017542418,59.356674838052626,131.68584284988205,19.66063298591898,63.770024279076225,6.781149315615529,26.678002585249054,Lettuce
149.9781691265213,43.261946068426894,103.41567748334224,25.97970206536249,77.86539636679228,6.750693458221045,33.66693611744377,Lettuce
100.0596795531103,54.69142143780027,138.23053253212325,29.72112384529006,68.26290200237979,6.480292027490548,29.265489281378745,Lettuce
101.35416563261947,49.03570241132051,134.86727390846133,23.80018918649119,60.34965422918325,6.879629324176654,26.63884277840477,Lettuce
113.4663583140277,43.0459962354725,131.19068071579994,18.959487954325702,69.31180516138522,6.34046232194028,29.8127354107075,Lettuce
149.52850845013842,59.21350947172959,118.26799772064335,19.046630524882406,76.8040780065555,6.308382548317203,31.883579604943222,Lettuce
123.28481408425712,50.97801418183262,131.48749963372072,29.895559296134774,64.56534382565356,6.733523022951359,28.39244886350435,Lettuce
107.8990016870444,42.56832401104143,122.88745318808968,20.944233892150617,74.78521929240287,6.870834793973371,31.987775539382717,Lettuce
139.51293480913037,48.95055269801995,122.35187034380627,18.178543630219842,72.20427835660216,6.771125284992412,30.152908766115583,Lettuce
147.5415327441706,56.82685610573971,115.21262612061058,29.26407238681683,67.65643531118008,6.941593706851149,28.356726445792198,Lettuce
119.27235654957249,49.989671989962375,135.29827652713004,18.295409378370366,66.65006074834525,6.069213031915604,28.01184999468806,Lettuce
134.72148350339654,41.901945179546665,102.53753909062881,25.860792495444834,64.94460095740497,6.000688874254134,28.28565555469247,Lettuce
130.51621063705494,51.84285394040139,146.21570096771387,25.98967892039377,68.2276028983153,6.566037093737409,28.80921739817477,Lettuce
122.24817412219058,50.537053492821116,131.19659528936654,29.475446784729066,66.47192094997828,6.594663110639987,29.080696896088803,Lettuce
145.15427006267254,50.793258604635156,118.20753931937982,25.108103650158235,74.68807122040639,6.72525859659419,31.592597130714974,Lettuce
117.52700425879533,45.38952859742179,146.50011388362265,19.894297253244915,71.32895700003827,6.544387786033168,30.556409265076294,Lettuce
104.21816068043333,43.08415483486502,130.32344988364648,29.89151605364959,64.9754295694785,6.276748354053476,27.185931402448013,Lettuce
131.40665550808353,58.76352250166323,144.28560881938202,23.97329506824306,71.95543270094984,6.657258278345671,30.23470467523005,Lettuce
145.5386548151165,56.32169937684766,102.97337988948603,20.45033491991205,78.69988600503908,6.407061722982496,32.733922529484545,Lettuce
149.5423200560479,50.4443443075931,128.4507698088777,20.848797569274144,78.06925399881422,6.772770052515795,33.151160719104375,Lettuce
130.47197714585116,58.1564791614061,104.31030737574692,29.285066931280745,67.6095693560489,6.775692957033812,28.80333083066985,Lettuce
109.2694975008925,58.01915643339818,141.34066282424965,18.494768272894966,61.885199965689836,6.850234163791505,26.33276839071804,Lettuce
138.41773273179666,41.236687597311445,124.25504556972145,25.14658119170847,74.15840238728671,6.0841203863511994,32.16695896818128,Lettuce
121.75629751681663,49.70562575302108,123.45761411575717,28.758615601720667,66.82853157301878,6.8953228589609985,29.160819352039947,Lettuce
142.76288714674672,45.47311720088549,130.0329777551045,19.533367548278626,76.35414864032072,6.478097019084491,33.33019870767027,Lettuce
145.62499937192473,46.425429764778926,135.79722622173077,26.839046850790595,68.30139896031801,6.088667042841531,30.283581809448165,Lettuce
113.34005161693874,54.588379888060054,100.81918850021387,19.351323664276983,76.26712208460567,6.743117826578195,33.31078811189612,Lettuce
108.89505621610986,59.7316827961229,103.7815557316584,22.256594191018863,75.92032772039867,6.263911030941657,32.659027247381445,Lettuce
134.34975567830918,44.91826739979742,121.22619449570962,18.58623623352611,64.7713278153655,6.646366871118799,28.570456309537413,Lettuce
117.79341932121127,54.78346845865242,134.41885030024122,29.691425991881612,66.15486710497576,6.599667990712176,28.106584857125924,Lettuce
103.27641605158209,58.212262051255934,133.03651356866737,28.084281939287244,73.84969683487185,6.6815702889805575,32.01915005145001,Lettuce
100.62756544227534,48.389946375383374,132.37395827805716,22.594283634935145,61.701323964969575,6.118977714484243,27.288530596412976,Lettuce
101.27618319686732,50.97290470205796,118.96507173451657,29.36166069348348,74.24790393520837,6.658102687160826,32.001892305132074,Lettuce
148.71365732448467,55.0032732844185,126.9336840073666,29.364098887897597,76.95716950416127,6.6225434840959805,32.76648661661553,Lettuce
138.9528717243516,52.03031669105148,120.33600594830648,24.59196241396149,64.55993857921071,6.737402532064083,27.05653186598269,Lettuce
132.01908538202588,42.05457681790903,139.80169031853757,21.84677604345518,67.06151361560231,6.647021032522238,28.04749780916313,Lettuce
144.42033583819247,41.03128810592151,103.8765961295925,19.124370821431615,69.4761008311377,6.556028861683677,29.132165987228145,Lettuce
101.66456883117199,57.60289512097347,113.57079448540202,24.028161770180464,62.79963702795699,6.9951016187400015,26.955087362169103,Lettuce
145.69755051044592,48.65191616758685,137.6763291146109,23.610038216824073,76.60814477374163,6.938258599927538,33.48574709412981,Lettuce
114.34241439085746,40.65288928406292,125.57791293085103,18.257804357659246,74.45101721133376,6.452238378660683,32.45810779281783,Lettuce
140.12754927716978,59.94126972346923,137.30237816798146,29.50393114021714,77.23157271116354,6.430368990709421,33.82184505003208,Lettuce
102.26667584042707,42.99009169250101,100.48335652232797,22.022794328017746,65.77385845508931,6.00292260941313,27.644069006641605,Lettuce
124.08386952767185,48.95516991725488,126.70349934262077,26.749636876875428,75.40387969040103,6.039636499178093,32.66771589754506,Lettuce
126.28542941369238,58.956676733644706,108.91302877860358,29.50161806102424,76.77392975771599,6.417901980247403,32.793961847524905,Lettuce
138.97468411160241,54.53099789659672,144.74177546987437,23.312251406938188,63.46973588113943,6.026346540940862,27.50750946520256,Lettuce
125.52777604889414,42.82507715782471,146.95467419811303,27.94803243221019,71.74895938308748,6.693080468502222,30.461988581147402,Lettuce
128.28754188680057,57.950590850394875,132.381236895216,21.39296848518785,67.27339889625269,6.813534823517922,29.824639163646268,Lettuce
122.10752972248878,57.708910495139406,130.69039731622516,24.758550114250305,78.68545400999916,6.850324120704246,33.249034617787075,Lettuce
144.77238606108455,45.70398862968223,123.47521477042442,19.211580586835023,78.992894797823,6.914020176210841,32.82504642992477,Lettuce
108.91327601943338,48.684868579713026,104.01436262816574,19.57404913284596,66.55636618041726,6.6024195171098246,29.182691663853955,Lettuce
140.40750305514533,49.597368146750995,106.08027061682289,18.86600616245378,62.81362151555096,6.50408451883855,27.35562957340577,Lettuce
110.42376663434169,59.568813798843294,117.38908074705684,24.718748115803326,64.93491071577368,6.301309005592163,27.754167628422497,Lettuce
138.54730684521488,51.22661121539048,115.9615707483956,20.2456310881979,78.85278116988506,6.606380826637471,32.98887165113264,Lettuce
143.53876092209686,42.882448277347684,136.99486060024756,20.71602299348774,75.88487298208746,6.919422151934787,31.691913875384664,Lettuce
109.10664873658497,58.485861859830216,126.88620775659624,28.590059701262387,68.595296490648,6.897516507941102,28.491596566831713,Lettuce
134.51121070896102,41.43980951860342,102.9355331383863,18.747401037108244,73.32016429584185,6.492186177107062,30.96049926970449,Lettuce
108.14121866342708,48.988954577276814,107.589295593382,22.185508276909978,64.31894348542183,6.007119256133355,27.562526603058863,Lettuce
118.27549015500065,59.13390350158831,125.46698226475917,21.738369650172306,73.50323285963339,6.789203757687625,31.204333916811056,Lettuce
108.22941049203286,47.835500845540906,106.59726670770756,24.067536185964038,67.92480431388965,6.721530108585188,29.24521736708306,Lettuce
124.71995601298117,42.61252375545631,124.87633829609396,28.878707464429453,67.26465336829753,6.614067782993505,29.6921341433049,Lettuce
117.88570114168316,57.805079225205105,137.27662836193173,18.267563529599855,63.26234222015855,6.371324943473059,27.98480914758909,Lettuce
141.4976749442283,41.206663498158086,137.72243389327585,27.984479176051096,74.46612343345522,6.2832978144788845,32.39500018660932,Lettuce
125.1955743274603,48.78745555639949,119.71197398871254,27.596878397513347,76.1256194216457,6.748838855720104,31.912200481219017,Lettuce
142.14712062076381,52.91864785406272,116.54244123532996,24.712774539155397,65.81579498719911,6.073726092887136,28.131062365932053,Lettuce
134.04460681370955,59.82535094434418,117.2689659907127,25.85868739489859,78.48734419732497,6.3519732358623875,34.053707550950435,Lettuce
129.2378719830229,45.427652858811875,112.04461588070643,21.17569434997628,71.06884483180683,6.79651422708991,31.26565364128555,Lettuce
139.14805811459544,49.12031734378249,143.14486639479153,28.04417358452092,70.83162350019168,6.846437854224599,30.265501793224086,Lettuce
108.45275334001823,58.983176778032785,143.42307640391215,19.75860673271078,74.18710309554659,6.4156612563028705,31.61722240400395,Lettuce
145.7381337165134,51.931058398617644,110.7647223168611,23.531496888395658,74.27897155078429,6.539540854358837,31.245123115084525,Lettuce
136.99825211949772,59.76204310214333,108.56683444455093,21.128228036725986,67.58118674068787,6.643292737193186,28.55540023367129,Lettuce
106.81204886866313,41.367596470494874,146.94737871119494,29.56985381611444,76.11046850756479,6.967358515019966,33.28862835654081,Lettuce
145.81127766434412,55.948548672384184,113.85860371117171,26.317353092305943,68.89094815796224,6.0082944488503855,29.536843161908134,Lettuce
118.28836765953606,51.28868143871234,105.70335255613799,27.360759222747006,64.85559767898482,6.178464062734206,27.6992130821665,Lettuce
136.38489986644703,58.62064280335936,119.5255696041256,29.5816778993234,66.85713270124222,6.382724476046884,29.38437544731718,Lettuce
114.80747489200436,50.286189409285285,140.40763128559735,18.531798720553503,74.30682557549612,6.37372184469614,30.896683984430112,Lettuce
130.37252260967227,46.77939405884608,131.86106950391596,18.001222349911465,73.20820298950109,6.0455851904609395,30.328050897097388,Lettuce
149.0659352372587,54.854962767139284,112.5120623006818,25.110123869294043,65.70097111411009,6.986071526604878,29.266437695326665,Lettuce
105.9111623303722,45.046012427881976,125.18807565688,28.991225991293597,67.22308420883446,6.371893061535212,29.14178415947704,Lettuce
103.15990253013022,42.203414989440574,144.3364334569295,18.95977567181998,67.26497209098768,6.1569024365790455,29.24546913799425,Lettuce
113.82794943525336,43.82304206079953,148.551428548738,21.730979617292085,72.9567232162592,6.086209284505168,30.55658532567614,Lettuce
139.61521769649607,57.53908112464633,104.47194041798699,19.428379117145543,72.918160445043,6.133960952875471,32.12482872718689,Lettuce
126.20162467439033,42.556278783108716,106.52068727852303,22.552014246924244,64.43325054592398,6.318225354596368,28.06854287279355,Lettuce
124.59349434169536,50.71365647735518,101.8429536113945,22.395711613812438,61.289411664202504,6.845569914843903,26.82595404383697,Lettuce
149.91403845528566,40.9233675397735,128.82900929566566,20.579605687367373,63.10908714969639,6.5992904959584955,27.383618150573497,Lettuce
118.9220101022059,43.85040039073558,126.96577743600571,22.83210839703194,67.87755378361999,6.435237505190789,29.297782979545214,Lettuce
106.91110022372487,47.35822403904081,128.0759327006845,22.37953599719974,67.03279658427265,6.046708168194616,28.098024075812962,Lettuce
121.73472348789402,53.97006863900621,137.2982905356455,29.724516121882935,71.6870453391956,6.460858572884009,30.177219399777954,Lettuce
118.68210221292361,56.21313130897409,133.3784254730415,23.54050259892557,60.88096799540533,6.061187041805389,26.933961448402076,Lettuce
136.92570492213093,56.2625029500519,106.66746548052996,20.57168994358667,61.65684999195231,6.232577825370536,26.418831004643508,Lettuce
133.21021367579482,50.71716578423611,132.94504004010736,26.10565770612977,73.115016343325,6.342955297163744,31.80418179000381,Lettuce
141.43286542364095,57.173275131574314,140.31303501136486,27.109974885979447,78.4255453541256,6.827088702578167,33.98568767720388,Lettuce
142.24919842430643,42.0566865822469,105.27821020232476,29.245914595019098,67.18876264123821,6.786262929593039,29.848591083115124,Lettuce
138.65521524371576,43.94266421159778,117.99346998941425,21.89835371766809,76.65541075660073,6.432225009411147,32.049131399523816,Lettuce
130.19786576088592,51.72732911937556,111.00797416833502,28.356324776085255,73.65422255214456,6.2171461871712115,30.669807254882688,Lettuce
130.1340689808327,46.155701695626696,115.20065797674766,29.221583676797003,74.37155404849919,6.188821389602339,30.942498070798624,Lettuce
139.9699165214807,44.946342750931464,125.98421704244944,28.89237733792505,73.64194749973527,6.680637181774793,32.041891121042525,Lettuce
109.03641500997854,54.79378292343692,131.15999818503963,29.898504559857965,73.81110491129904,6.550377835334985,31.1814049255052,Lettuce
124.0697241994568,52.94139343314538,125.28534359326201,25.890194960520446,66.67062476719282,6.447858827568686,28.51661504322445,Lettuce
117.74325162349629,50.19530847313449,127.1506149602811,28.87835376953501,60.73442174208471,6.0543225967886745,25.67237432632671,Lettuce
143.79545287086256,51.50035127444252,126.44255202918163,25.407718829874177,60.40857356145583,6.70865521880859,25.74604421231129,Lettuce
128.4707737529487,50.09412861222327,143.50031165782977,25.78724819508566,66.29184857015805,6.041634434648185,28.33762742583266,Lettuce
119.34710923147269,59.573373814644796,103.24553220065292,19.649191798398807,71.96505407364606,6.84915827572921,30.390486617631243,Lettuce
112.03294085045361,57.38638598786595,115.18201265497578,29.053653549384727,79.93910161003436,6.1966142329510685,34.368195698531295,Lettuce
122.28398565697736,51.115800972931595,138.1281737784671,19.885856102576607,67.83901848776146,6.853728262024932,30.016041306538646,Lettuce
